 "Current-Month (Ticks)" "Risk Group" "Total 13-17" "Total 18-24" "Total 24-29" "Total 30-34" "Total 35-39" "Total 40-44" "Total 45-64" "Total Links" "Age Mixing Mat"
 0 4 0 0 0 0 0 0 0 918 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 918 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 918 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 1 4 2 8 6 8 26 926 {{matrix:  [ [ 0 1 0 0 0 0 0 ][ 0 0 0 1 0 2 0 ][ 0 0 1 0 0 0 0 ][ 0 2 1 0 1 0 1 ][ 0 0 0 0 0 2 2 ][ 0 0 0 0 1 0 0 ][ 0 0 0 1 1 0 8 ] ]}}
 0 2 0 0 1 2 2 4 17 926 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 1 0 0 0 ][ 0 1 0 0 0 0 1 ][ 0 0 0 0 0 0 1 ][ 0 0 0 0 1 0 0 ][ 0 0 0 0 0 0 5 ] ]}}
 0 3 4 13 16 15 30 40 107 926 {{matrix:  [ [ 0 1 1 0 0 0 0 ][ 2 4 3 6 0 2 0 ][ 1 3 9 4 1 1 0 ][ 0 4 4 4 2 2 1 ][ 0 0 1 3 10 6 4 ][ 0 4 1 2 6 14 10 ][ 0 0 0 2 6 10 59 ] ]}}
 0 4 0 0 0 0 0 0 0 926 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 926 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 926 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 1 4 1 9 6 8 25 938 {{matrix:  [ [ 0 1 0 0 0 0 0 ][ 0 0 0 1 0 2 0 ][ 0 0 1 0 0 0 0 ][ 0 2 1 0 1 0 1 ][ 0 0 0 0 0 2 2 ][ 0 0 0 0 1 0 0 ][ 0 0 0 1 1 0 8 ] ]}}
 0 2 0 0 1 2 2 4 17 938 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 1 0 0 0 ][ 0 1 0 0 0 0 1 ][ 0 0 0 0 0 0 1 ][ 0 0 0 0 1 0 0 ][ 0 0 0 0 0 0 5 ] ]}}
 0 3 3 12 16 17 34 41 106 938 {{matrix:  [ [ 0 1 1 0 0 0 0 ][ 2 4 3 4 1 2 0 ][ 1 3 9 5 1 1 0 ][ 0 2 5 4 3 2 2 ][ 0 1 1 4 12 6 5 ][ 0 4 1 2 6 14 11 ][ 0 0 0 3 7 11 61 ] ]}}
 0 4 0 0 0 0 0 0 0 938 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 938 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 938 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 1 4 1 9 6 9 25 950 {{matrix:  [ [ 0 1 0 0 0 0 0 ][ 0 0 0 1 0 2 0 ][ 0 0 1 0 0 0 0 ][ 0 2 1 0 1 0 1 ][ 0 0 0 0 0 2 2 ][ 0 0 0 0 1 1 0 ][ 0 0 0 1 1 0 8 ] ]}}
 0 2 0 0 1 2 2 4 17 950 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 1 0 0 0 ][ 0 1 0 0 0 0 1 ][ 0 0 0 0 0 0 1 ][ 0 0 0 0 1 1 0 ][ 0 0 0 0 0 0 5 ] ]}}
 0 3 3 13 16 18 34 41 109 950 {{matrix:  [ [ 0 1 1 0 0 0 0 ][ 2 4 3 5 2 2 0 ][ 1 3 9 5 1 1 0 ][ 0 3 5 4 3 2 2 ][ 0 2 1 4 12 6 5 ][ 0 4 1 2 6 14 11 ][ 0 0 0 3 7 11 69 ] ]}}
 0 4 0 0 0 0 0 0 0 950 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 950 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 950 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 2 4 1 9 6 10 25 968 {{matrix:  [ [ 0 2 0 0 0 0 0 ][ 0 0 0 1 0 2 0 ][ 0 0 1 0 0 0 0 ][ 0 2 1 0 1 0 1 ][ 0 0 0 0 0 2 2 ][ 0 0 0 0 1 2 0 ][ 0 0 0 1 1 0 8 ] ]}}
 0 2 0 0 1 2 2 4 17 968 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 1 0 0 0 ][ 0 1 0 0 0 0 1 ][ 0 0 0 0 0 0 1 ][ 0 0 0 0 1 2 0 ][ 0 0 0 0 0 0 5 ] ]}}
 0 3 3 14 17 18 35 41 111 968 {{matrix:  [ [ 0 1 1 0 0 0 0 ][ 3 6 4 5 2 2 0 ][ 1 4 9 5 1 1 0 ][ 0 3 5 4 3 2 2 ][ 0 2 1 4 14 6 5 ][ 0 4 1 2 6 14 11 ][ 0 0 0 3 7 11 73 ] ]}}
 0 4 0 0 0 0 0 0 0 968 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 968 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 968 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 3 4 1 8 7 10 24 1020 {{matrix:  [ [ 0 3 0 0 0 0 0 ][ 0 0 0 1 0 2 0 ][ 0 0 1 0 0 0 0 ][ 0 2 0 1 1 0 0 ][ 0 0 0 0 0 2 3 ][ 0 0 0 0 1 2 0 ][ 0 0 0 0 1 0 8 ] ]}}
 0 2 0 0 0 3 2 4 17 1020 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 1 0 1 0 0 0 ][ 0 0 0 0 0 0 1 ][ 0 0 0 0 1 2 0 ][ 0 0 0 0 0 0 5 ] ]}}
 0 3 4 15 17 19 35 42 115 1020 {{matrix:  [ [ 0 1 1 1 0 0 0 ][ 4 6 4 5 2 2 1 ][ 1 4 9 6 1 1 0 ][ 1 3 6 4 3 2 2 ][ 0 2 1 4 14 6 5 ][ 0 4 1 2 6 14 13 ][ 0 1 0 2 8 13 79 ] ]}}
 0 4 0 0 0 0 0 0 0 1020 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1020 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1020 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 3 5 1 8 7 10 24 1023 {{matrix:  [ [ 0 3 0 0 0 0 0 ][ 1 0 0 1 0 2 0 ][ 0 0 1 0 0 0 0 ][ 0 2 0 1 1 0 0 ][ 0 0 0 0 0 2 3 ][ 0 0 0 0 1 2 0 ][ 0 0 0 0 1 0 8 ] ]}}
 0 2 0 0 0 3 2 4 17 1023 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 1 0 1 0 0 0 ][ 0 0 0 0 0 0 1 ][ 0 0 0 0 1 2 0 ][ 0 0 0 0 0 0 5 ] ]}}
 0 3 4 15 17 19 35 41 116 1023 {{matrix:  [ [ 0 2 1 1 0 0 0 ][ 4 6 4 5 2 2 1 ][ 1 4 9 6 1 1 0 ][ 1 3 6 4 3 2 2 ][ 0 2 1 4 14 6 5 ][ 0 4 1 2 6 12 13 ][ 0 1 0 2 8 13 81 ] ]}}
 0 4 0 0 0 0 0 0 0 1023 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1023 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1023 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 3 5 2 8 7 9 25 1061 {{matrix:  [ [ 0 3 0 0 0 0 0 ][ 1 0 0 1 0 2 0 ][ 0 0 1 0 0 1 0 ][ 0 2 0 1 1 0 0 ][ 0 0 0 0 0 2 3 ][ 0 0 0 0 1 1 0 ][ 0 0 0 0 1 1 8 ] ]}}
 0 2 0 0 0 3 2 4 17 1061 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 1 0 1 0 0 0 ][ 0 0 0 0 0 0 1 ][ 0 0 0 0 1 1 1 ][ 0 0 0 0 0 0 5 ] ]}}
 0 3 4 17 17 20 34 42 117 1061 {{matrix:  [ [ 0 2 1 1 0 0 0 ][ 4 6 4 7 2 2 1 ][ 1 4 9 6 1 1 0 ][ 1 5 6 4 3 2 3 ][ 0 2 1 4 14 6 4 ][ 0 4 2 2 6 10 16 ][ 0 1 0 3 7 16 81 ] ]}}
 0 4 0 0 0 0 0 0 0 1061 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1061 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1061 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 3 5 2 8 7 9 25 1174 {{matrix:  [ [ 0 3 0 0 0 0 0 ][ 1 0 0 1 0 2 0 ][ 0 0 1 0 0 1 0 ][ 0 2 0 1 1 0 0 ][ 0 0 0 0 0 2 3 ][ 0 0 0 0 1 1 0 ][ 0 0 0 0 1 1 8 ] ]}}
 0 2 0 0 0 3 2 4 17 1174 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 1 0 1 0 0 0 ][ 0 0 0 0 0 0 1 ][ 0 0 0 0 1 1 1 ][ 0 0 0 0 0 0 5 ] ]}}
 0 3 5 18 17 19 35 42 119 1174 {{matrix:  [ [ 0 4 0 1 0 0 0 ][ 6 6 5 6 3 2 1 ][ 0 5 9 6 1 1 0 ][ 1 4 6 4 3 2 2 ][ 0 3 1 4 14 7 5 ][ 0 4 2 2 7 8 16 ][ 0 1 0 2 8 16 85 ] ]}}
 0 4 0 0 0 0 0 0 0 1174 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1174 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1174 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 3 5 2 8 7 9 25 1181 {{matrix:  [ [ 0 3 0 0 0 0 0 ][ 1 0 0 1 0 2 0 ][ 0 0 1 0 0 1 0 ][ 0 2 0 1 1 0 0 ][ 0 0 0 0 0 2 3 ][ 0 0 0 0 1 1 0 ][ 0 0 0 0 1 1 9 ] ]}}
 0 2 0 0 0 3 2 4 18 1181 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 1 0 1 0 0 0 ][ 0 0 0 0 0 0 1 ][ 0 0 0 0 1 1 1 ][ 0 0 0 0 0 0 6 ] ]}}
 0 3 5 18 18 19 35 44 120 1181 {{matrix:  [ [ 0 4 0 1 0 0 0 ][ 6 6 5 6 3 2 1 ][ 0 5 9 7 1 1 0 ][ 1 4 7 4 3 3 2 ][ 0 3 1 4 14 7 5 ][ 0 4 2 3 7 8 18 ][ 0 1 0 2 8 18 85 ] ]}}
 0 4 0 0 0 0 0 0 0 1181 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1181 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1181 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 2 6 2 8 7 9 25 1192 {{matrix:  [ [ 0 2 0 0 0 0 0 ][ 1 1 0 1 0 2 0 ][ 0 0 1 0 0 1 0 ][ 0 2 0 1 1 0 0 ][ 0 0 0 0 0 2 3 ][ 0 0 0 0 1 1 0 ][ 0 0 0 0 1 1 10 ] ]}}
 0 2 0 0 0 3 2 4 19 1192 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 1 0 1 0 0 0 ][ 0 0 0 0 0 0 1 ][ 0 0 0 0 1 1 1 ][ 0 0 0 0 0 0 7 ] ]}}
 0 3 5 18 19 19 34 46 127 1192 {{matrix:  [ [ 0 4 0 1 0 0 0 ][ 5 7 5 6 3 2 1 ][ 0 5 11 7 1 1 0 ][ 1 4 7 4 2 4 2 ][ 0 3 1 3 14 7 5 ][ 0 4 2 4 7 8 21 ][ 0 1 0 2 8 21 95 ] ]}}
 0 4 0 0 0 0 0 0 0 1192 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1192 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1192 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 2 6 2 8 7 9 26 1204 {{matrix:  [ [ 0 2 0 0 0 0 0 ][ 1 1 0 1 0 2 0 ][ 0 0 1 0 0 1 0 ][ 0 2 0 1 1 1 0 ][ 0 0 0 0 0 2 3 ][ 0 0 0 0 1 1 0 ][ 0 0 0 0 1 1 11 ] ]}}
 0 2 0 0 0 3 2 5 19 1204 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 1 0 1 0 0 0 ][ 0 0 0 0 0 0 1 ][ 0 0 0 1 1 1 1 ][ 0 0 0 0 0 0 8 ] ]}}
 0 3 5 19 17 22 36 46 130 1204 {{matrix:  [ [ 2 3 0 1 0 0 0 ][ 4 9 4 7 3 2 1 ][ 0 4 9 7 1 1 0 ][ 1 5 7 8 2 4 2 ][ 0 3 1 3 16 7 6 ][ 0 4 2 4 7 8 21 ][ 0 1 0 2 9 21 101 ] ]}}
 0 4 0 0 0 0 0 0 0 1204 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1204 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1204 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 2 7 2 9 7 9 27 1211 {{matrix:  [ [ 0 2 0 0 0 0 0 ][ 1 1 1 1 0 1 1 ][ 0 0 1 0 0 1 0 ][ 0 2 0 2 1 1 0 ][ 0 0 0 0 0 2 3 ][ 0 0 0 0 1 1 0 ][ 0 0 0 0 1 1 13 ] ]}}
 0 2 0 0 0 3 2 5 20 1211 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 1 0 1 0 0 0 ][ 0 0 0 0 0 0 1 ][ 0 0 0 1 1 1 1 ][ 0 0 0 0 0 0 9 ] ]}}
 0 3 5 17 19 22 35 44 132 1211 {{matrix:  [ [ 2 3 0 1 0 0 0 ][ 4 9 4 7 1 2 1 ][ 0 5 9 7 3 1 0 ][ 1 5 7 9 2 4 2 ][ 0 1 3 3 14 7 7 ][ 0 3 2 4 7 6 22 ][ 0 2 0 2 10 22 100 ] ]}}
 0 4 0 0 0 0 0 0 0 1211 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1211 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1211 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 2 8 2 9 5 9 29 1253 {{matrix:  [ [ 0 2 0 0 0 0 0 ][ 1 1 1 1 0 1 2 ][ 0 0 1 0 0 1 0 ][ 0 2 0 2 1 1 0 ][ 0 0 0 0 0 1 3 ][ 0 0 0 0 1 2 0 ][ 0 0 0 0 1 0 14 ] ]}}
 0 2 0 0 0 3 2 4 21 1253 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 1 0 1 0 0 0 ][ 0 0 0 0 0 0 1 ][ 0 0 0 1 1 1 0 ][ 0 0 0 0 0 0 10 ] ]}}
 0 3 5 17 20 23 31 43 142 1253 {{matrix:  [ [ 2 3 0 1 0 0 0 ][ 4 9 4 7 1 2 1 ][ 0 5 9 7 4 1 0 ][ 1 5 7 9 2 3 4 ][ 0 1 4 3 14 7 8 ][ 0 3 2 3 6 7 20 ][ 0 3 0 4 11 20 112 ] ]}}
 0 4 0 0 0 0 0 0 0 1253 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1253 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1253 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 2 9 2 9 5 9 30 1331 {{matrix:  [ [ 0 2 0 0 0 0 0 ][ 1 1 1 1 1 1 2 ][ 0 0 0 1 0 1 0 ][ 0 2 0 2 1 1 0 ][ 0 0 0 0 0 1 3 ][ 0 0 0 0 1 2 0 ][ 0 0 0 0 1 0 15 ] ]}}
 0 2 0 0 0 3 2 4 21 1331 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 1 0 1 0 0 0 ][ 0 0 0 0 0 0 1 ][ 0 0 0 1 1 1 0 ][ 0 0 0 0 0 0 11 ] ]}}
 0 3 4 19 17 25 33 44 141 1331 {{matrix:  [ [ 2 2 1 1 0 0 0 ][ 3 11 3 8 1 2 1 ][ 1 4 8 6 5 1 0 ][ 1 6 7 9 2 2 3 ][ 0 2 5 3 14 9 9 ][ 0 3 2 2 8 7 21 ][ 0 3 0 3 12 21 112 ] ]}}
 0 4 0 0 0 0 0 0 0 1331 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
