 "Risk group" "Current-Month (Ticks)" "Total infected (index and non-index)" "Total infected (non-index)" "Total infected and alive (index and non-index)" "Total infected and alive (non-index)" "" "" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "" "Annual incidence / total prevalence" "" "Annual diagnosis / diagnosed prevalence" "" "Number new infections" "" "" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "" "number newly diagnosed" "CD4 at diagnosis distribution" ">500" "350 - 500" "200 - 350" "<200" "" "" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "" "" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "" "" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "" "" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "" "" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group"
 3 0 4170 2279 4028 2231 "" "" 0.5494041708043694 0 0.1705561072492552 0.041459781529294935 0.04667328699106256 0.19190665342601787 "" 1.035253227408143 "" 1 "" 4170 "" "" 0.11199040767386091 0.2 0.29808153477218224 0.2738609112709832 0.11606714628297363 "" 1815 "" 0.3586776859504132 0.2143250688705234 0.2236914600550964 0.20330578512396694 "" "" 0.7977961432506887 0.049035812672176306 0.0699724517906336 0.06115702479338843 0.02203856749311295 "" "" 1.2655826558265582 1.2210834553440704 1.21743388834476 0.9352989352989353 0.659400544959128 "" "" 36.2 0.47593582887700536 0.2618556701030928 0.1627565982404692 0.09501187648456057 "" "" 0.09160873882820258 0.1695630585898709 0.25347567030784507 0.3031281032770606 0.18222442899702085 "" "" 0.02203856749311295 0.10303030303030303 0.26721763085399447 0.37575757575757573 0.23195592286501376
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 1388 646 1334 633 "" "" 0.4715142428785607 0 0.23088455772113944 0.047976011994003 0.034482758620689655 0.2151424287856072 "" 1.04047976011994 "" 1 "" 1388 "" "" 0.12968299711815562 0.22910662824207492 0.27953890489913547 0.2478386167146974 0.1138328530259366 "" 705 "" 0.23120567375886525 0.2680851063829787 0.27801418439716313 0.2226950354609929 "" "" 0.8411347517730496 0.05531914893617021 0.03687943262411347 0.04539007092198582 0.02127659574468085 "" "" 1.3846153846153846 1.143884892086331 1.1378299120234605 0.9502762430939227 0.7085201793721974 "" "" 31.210526315789473 0.42857142857142855 0.13612565445026178 0.13168724279835392 0.09316770186335403 "" "" 0.09745127436281859 0.20839580209895053 0.2556221889055472 0.27136431784107945 0.1671664167916042 "" "" 0.02695035460992908 0.12907801418439716 0.27092198581560284 0.3446808510638298 0.22836879432624113
 2 0 668 291 644 288 "" "" 0.44254658385093165 0 0.2748447204968944 0.059006211180124224 0.034161490683229816 0.18944099378881987 "" 1.0372670807453417 "" 1 "" 668 "" "" 0.11676646706586827 0.218562874251497 0.312874251497006 0.2470059880239521 0.10479041916167664 "" 359 "" 0.28133704735376047 0.26740947075208915 0.2562674094707521 0.19498607242339833 "" "" 0.7381615598885793 0.07520891364902507 0.07520891364902507 0.08356545961002786 0.027855153203342618 "" "" 1.368421052631579 1.1869918699186992 1.1942857142857144 0.9217877094972067 0.6363636363636364 "" "" 29.444444444444443 0.675 0.2647058823529412 0.24793388429752067 0.11494252873563218 "" "" 0.08850931677018634 0.19099378881987578 0.2717391304347826 0.2779503105590062 0.17080745341614906 "" "" 0.025069637883008356 0.11142061281337047 0.2841225626740947 0.3370473537604457 0.24233983286908078
 3 0 4490 2609 4324 2564 "" "" 0.5883441258094357 0 0.14569842738205366 0.027752081406105456 0.044172062904717854 0.19403330249768733 "" 1.038390379278446 "" 1 "" 4490 "" "" 0.11425389755011135 0.20489977728285078 0.30779510022271717 0.2536748329621381 0.11937639198218263 "" 1780 "" 0.35 0.20617977528089887 0.23314606741573032 0.21067415730337077 "" "" 0.8129213483146067 0.05 0.06573033707865168 0.047752808988764044 0.02359550561797753 "" "" 1.3290155440414508 1.251700680272109 1.1545530492898914 0.898973954222573 0.7253044654939107 "" "" 35.292682926829265 0.41784037558685444 0.2237093690248566 0.13665594855305466 0.11023622047244094 "" "" 0.08926919518963922 0.16998149861239592 0.27682701202590193 0.2930157261794635 0.17090656799259946 "" "" 0.023033707865168538 0.1196629213483146 0.29382022471910113 0.349438202247191 0.2140449438202247
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 1328 613 1266 603 "" "" 0.47472353870458134 0 0.24644549763033174 0.04107424960505529 0.0315955766192733 0.20616113744075829 "" 1.0489731437598737 "" 1 "" 1328 "" "" 0.12274096385542169 0.22740963855421686 0.2989457831325301 0.24096385542168675 0.10993975903614457 "" 665 "" 0.2511278195488722 0.26766917293233083 0.2992481203007519 0.18195488721804512 "" "" 0.8406015037593985 0.05413533834586466 0.06315789473684211 0.039097744360902256 0.0030075187969924814 "" "" 1.4298245614035088 1.1796875 1.244514106583072 0.9116809116809117 0.6460176991150443 "" "" 43 0.4444444444444444 0.24277456647398843 0.1078838174273859 0.012738853503184714 "" "" 0.09004739336492891 0.20221169036334913 0.2519747235387046 0.2772511848341232 0.17851500789889416 "" "" 0.019548872180451128 0.12180451127819548 0.26015037593984963 0.362406015037594 0.23609022556390977
 2 0 642 278 622 275 "" "" 0.4405144694533762 0 0.2845659163987138 0.05144694533762058 0.03215434083601286 0.19131832797427653 "" 1.0321543408360128 "" 1 "" 642 "" "" 0.0794392523364486 0.24143302180685358 0.32866043613707163 0.22585669781931464 0.12461059190031153 "" 348 "" 0.27011494252873564 0.27586206896551724 0.23850574712643677 0.21551724137931033 "" "" 0.7701149425287356 0.04310344827586207 0.10344827586206896 0.06896551724137931 0.014367816091954023 "" "" 1.3783783783783783 1.4090909090909092 1.1467391304347827 0.8011049723756906 0.7272727272727273 "" "" 33.5 0.5555555555555556 0.3185840707964602 0.18604651162790697 0.07042253521126761 "" "" 0.0594855305466238 0.17684887459807075 0.2958199356913183 0.2909967845659164 0.17684887459807075 "" "" 0.022988505747126436 0.07758620689655173 0.32471264367816094 0.3706896551724138 0.20402298850574713
 3 0 4521 2600 4385 2561 "" "" 0.5794754846066135 0 0.1475484606613455 0.03785632839224629 0.042873432155074116 0.19224629418472064 "" 1.0310148232611174 "" 1 "" 4521 "" "" 0.1117009511170095 0.2116788321167883 0.32581287325812874 0.24596328245963284 0.10484406104844061 "" 1844 "" 0.3796095444685466 0.2272234273318872 0.2044468546637744 0.18872017353579176 "" "" 0.7977223427331888 0.05314533622559653 0.07863340563991324 0.052060737527114966 0.01843817787418655 "" "" 1.2531017369727047 1.2967479674796747 1.1287356321839082 0.897497982243745 0.6771428571428572 "" "" 25.362068965517242 0.5355191256830601 0.24328859060402686 0.15508885298869143 0.08762886597938144 "" "" 0.0919042189281642 0.16830102622576967 0.2976054732041049 0.28255416191562144 0.15963511972633979 "" "" 0.031453362255965296 0.0992407809110629 0.3232104121475054 0.33568329718004336 0.210412147505423
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 1511 757 1445 746 "" "" 0.5093425605536333 0 0.22422145328719723 0.02975778546712803 0.03183391003460208 0.20484429065743945 "" 1.045674740484429 "" 1 "" 1511 "" "" 0.11912640635340833 0.23295830575777632 0.3117140966247518 0.24354731965585705 0.09265387160820648 "" 709 "" 0.2637517630465444 0.2919605077574048 0.2454160789844852 0.19887165021156558 "" "" 0.8124118476727785 0.05218617771509168 0.07757404795486601 0.039492242595204514 0.018335684062059238 "" "" 1.2587412587412588 1.3134328358208955 1.1572481572481572 0.9269521410579346 0.6086956521739131 "" "" 32 0.5362318840579711 0.25462962962962965 0.112 0.08333333333333333 "" "" 0.09896193771626298 0.18546712802768167 0.2816608996539792 0.27474048442906573 0.15916955017301038 "" "" 0.02538787023977433 0.09732016925246827 0.304654442877292 0.3526093088857546 0.22002820874471085
 2 0 763 404 731 398 "" "" 0.5403556771545828 0 0.2024623803009576 0.03283173734610123 0.03283173734610123 0.19151846785225718 "" 1.0437756497948016 "" 1 "" 763 "" "" 0.09567496723460026 0.23591087811271297 0.33682830930537355 0.2346002621231979 0.09698558322411534 "" 336 "" 0.2916666666666667 0.2857142857142857 0.28273809523809523 0.13988095238095238 "" "" 0.7529761904761905 0.06547619047619048 0.07142857142857142 0.08035714285714286 0.02976190476190476 "" "" 1.3035714285714286 1.2 1.2536585365853659 0.8689320388349514 0.6491228070175439 "" "" 36.142857142857146 0.4782608695652174 0.27906976744186046 0.21428571428571427 0.14084507042253522 "" "" 0.07660738714090287 0.2051983584131327 0.280437756497948 0.2818057455540356 0.15595075239398085 "" "" 0.020833333333333332 0.13690476190476192 0.25595238095238093 0.375 0.2113095238095238
 3 0 4510 2623 4355 2579 "" "" 0.5882893226176809 0 0.1405281285878301 0.03490241102181401 0.04316877152698048 0.1931113662456946 "" 1.0355912743972446 "" 1 "" 4510 "" "" 0.11152993348115299 0.18536585365853658 0.30620842572062085 0.26740576496674057 0.129490022172949 "" 1793 "" 0.3703290574456219 0.19854991634132738 0.20133853876185165 0.2297824874511991 "" "" 0.8025655326268823 0.05744562186279978 0.07250418293363078 0.0501952035694367 0.01728945900725042 "" "" 1.3972222222222221 1.1546961325966851 1.215669014084507 0.9262672811059908 0.7010804321728692 "" "" 39.97222222222222 0.5421052631578948 0.2605210420841683 0.13740458015267176 0.07506053268765134 "" "" 0.08266360505166476 0.16624569460390357 0.260849598163031 0.2989667049368542 0.1912743972445465 "" "" 0.020078081427774678 0.10596765197992192 0.27830451756832125 0.3653095370886782 0.23034021193530396
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 1314 602 1259 592 "" "" 0.46783161239078636 0 0.24781572676727562 0.04447974583002383 0.03494837172359015 0.20492454328832407 "" 1.0436854646544877 "" 1 "" 1314 "" "" 0.1232876712328767 0.21993911719939116 0.3120243531202435 0.2328767123287671 0.11187214611872145 "" 670 "" 0.23432835820895523 0.29701492537313434 0.2701492537313433 0.19850746268656716 "" "" 0.8492537313432836 0.03283582089552239 0.07014925373134329 0.03582089552238806 0.011940298507462687 "" "" 1.35 1.240343347639485 1.2094395280235988 0.8767908309455588 0.6743119266055045 "" "" 31.61111111111111 0.3548387096774194 0.24352331606217617 0.09716599190283401 0.05333333333333334 "" "" 0.09531374106433678 0.18506751389992057 0.2692613185067514 0.27720413026211277 0.17315329626687848 "" "" 0.026865671641791045 0.09253731343283582 0.2880597014925373 0.3686567164179104 0.22388059701492538
 2 0 670 288 639 278 "" "" 0.433489827856025 0 0.27856025039123633 0.06103286384976526 0.0297339593114241 0.19718309859154928 "" 1.0485133020344288 "" 1 "" 670 "" "" 0.08358208955223881 0.22238805970149253 0.31492537313432833 0.25522388059701495 0.12388059701492538 "" 362 "" 0.27624309392265195 0.23480662983425415 0.2541436464088398 0.23480662983425415 "" "" 0.7403314917127072 0.06629834254143646 0.06906077348066299 0.09944751381215469 0.024861878453038673 "" "" 1.4736842105263157 1.2113821138211383 1.1853932584269662 0.9293478260869565 0.7155172413793104 "" "" 33.5 0.6153846153846154 0.23809523809523808 0.2748091603053435 0.11392405063291139 "" "" 0.0594679186228482 0.19248826291079812 0.27856025039123633 0.28794992175273865 0.18153364632237873 "" "" 0.022099447513812154 0.10773480662983426 0.2900552486187845 0.36187845303867405 0.21823204419889503
 3 0 4462 2556 4309 2513 "" "" 0.5818055233232768 0 0.1466697609654212 0.0345787885820376 0.04362961243908099 0.19331631469018334 "" 1.035507078208401 "" 1 "" 4462 "" "" 0.10959211116091438 0.212012550425818 0.3177947108919767 0.25123263110712685 0.10936799641416405 "" 1802 "" 0.3690344062153163 0.20643729189789123 0.2025527192008879 0.22197558268590456 "" "" 0.8168701442841287 0.049944506104328525 0.06714761376248612 0.051054384017758046 0.014983351831298557 "" "" 1.3360655737704918 1.1914357682619647 1.187604690117253 0.8778386844166014 0.7197640117994101 "" "" 40.888888888888886 0.4225352112676056 0.23314065510597304 0.13918305597579425 0.07238605898123325 "" "" 0.08493850081225342 0.18426549083313995 0.27709445346948247 0.29635646321652354 0.1573450916686006 "" "" 0.01997780244173141 0.11820199778024418 0.28801331853496115 0.3668146503884573 0.206992230854606
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 1530 776 1462 764 "" "" 0.5143638850889193 0 0.213406292749658 0.029411764705882353 0.03283173734610123 0.20998632010943913 "" 1.0465116279069768 "" 1 "" 1530 "" "" 0.11895424836601307 0.23398692810457516 0.31241830065359477 0.24248366013071895 0.09215686274509804 "" 710 "" 0.2647887323943662 0.2915492957746479 0.24507042253521127 0.19859154929577466 "" "" 0.8112676056338028 0.05352112676056338 0.07746478873239436 0.03943661971830986 0.018309859154929577 "" "" 1.2638888888888888 1.3113553113553114 1.1545893719806763 0.9275 0.6103896103896104 "" "" 30.31578947368421 0.5428571428571428 0.2558139534883721 0.112 0.08333333333333333 "" "" 0.09849521203830369 0.18673050615595074 0.28317373461012313 0.27359781121751026 0.15800273597811218 "" "" 0.02676056338028169 0.09859154929577464 0.3028169014084507 0.352112676056338 0.21971830985915494
 2 0 785 426 752 420 "" "" 0.5545212765957447 0 0.19547872340425532 0.031914893617021274 0.031914893617021274 0.18617021276595744 "" 1.0438829787234043 "" 1 "" 785 "" "" 0.09681528662420383 0.2356687898089172 0.3363057324840764 0.2356687898089172 0.09554140127388536 "" 335 "" 0.29253731343283584 0.2835820895522388 0.2835820895522388 0.14029850746268657 "" "" 0.7522388059701492 0.06567164179104477 0.07164179104477612 0.08059701492537313 0.029850746268656716 "" "" 1.2881355932203389 1.2091503267973855 1.2452830188679245 0.8685446009389671 0.6521739130434783 "" "" 36 0.4782608695652174 0.2823529411764706 0.21428571428571427 0.14084507042253522 "" "" 0.07845744680851063 0.20345744680851063 0.28191489361702127 0.28324468085106386 0.1529255319148936 "" "" 0.020895522388059702 0.1373134328358209 0.2537313432835821 0.3761194029850746 0.21194029850746268
 3 0 4571 2684 4407 2634 "" "" 0.593828000907647 0 0.13682777399591559 0.03358293623780349 0.04311322895393692 0.19264805990469708 "" 1.0372135239391878 "" 1 "" 4571 "" "" 0.1120105009844673 0.18704878582367096 0.30627871362940273 0.26558739881863924 0.12907460074381974 "" 1790 "" 0.370391061452514 0.19888268156424582 0.2016759776536313 0.22905027932960895 "" "" 0.8022346368715084 0.057541899441340784 0.07262569832402235 0.05027932960893855 0.017318435754189943 "" "" 1.391304347826087 1.1522911051212938 1.2237762237762237 0.9231939163498099 0.7040572792362768 "" "" 39.888888888888886 0.5421052631578948 0.26104417670682734 0.13740458015267176 0.07542579075425791 "" "" 0.08350351713183572 0.16836850465169048 0.25958702064896755 0.29838892670751077 0.19015203085999546 "" "" 0.02011173184357542 0.10614525139664804 0.2782122905027933 0.3659217877094972 0.22960893854748604
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 1403 661 1348 648 "" "" 0.47774480712166173 0 0.23590504451038577 0.04673590504451038 0.03115727002967359 0.20845697329376855 "" 1.0408011869436202 "" 1 "" 1403 "" "" 0.13186029935851745 0.22879543834640056 0.2786885245901639 0.2473271560940841 0.11332858161083392 "" 704 "" 0.2315340909090909 0.2684659090909091 0.27698863636363635 0.22301136363636365 "" "" 0.8409090909090909 0.05539772727272727 0.036931818181818184 0.045454545454545456 0.02130681818181818 "" "" 1.3805970149253732 1.1464285714285714 1.1333333333333333 0.9506849315068493 0.7098214285714286 "" "" 31.157894736842106 0.42857142857142855 0.13612565445026178 0.13168724279835392 0.09375 "" "" 0.09940652818991098 0.20771513353115728 0.2559347181008902 0.2707715133531157 0.1661721068249258 "" "" 0.026988636363636364 0.12926136363636365 0.2713068181818182 0.34517045454545453 0.22727272727272727
 2 0 685 308 661 305 "" "" 0.4568835098335855 0 0.26626323751891073 0.05597579425113464 0.03328290468986384 0.1875945537065053 "" 1.0363086232980332 "" 1 "" 685 "" "" 0.11824817518248175 0.2145985401459854 0.31386861313868614 0.24671532846715327 0.10656934306569343 "" 359 "" 0.28133704735376047 0.26740947075208915 0.2562674094707521 0.19498607242339833 "" "" 0.7381615598885793 0.07520891364902507 0.07520891364902507 0.08356545961002786 0.027855153203342618 "" "" 1.35 1.1951219512195121 1.1813186813186813 0.9234972677595629 0.6460176991150443 "" "" 29.444444444444443 0.675 0.2647058823529412 0.24793388429752067 0.11494252873563218 "" "" 0.0907715582450832 0.18608169440242056 0.2753403933434191 0.27685325264750377 0.17095310136157338 "" "" 0.025069637883008356 0.11142061281337047 0.2841225626740947 0.3370473537604457 0.24233983286908078
 3 0 4557 2676 4389 2629 "" "" 0.5942128047391205 0 0.14126224652540442 0.025974025974025976 0.04488493962178173 0.19366598313966735 "" 1.0382775119617225 "" 1 "" 4557 "" "" 0.11498793065613343 0.20627605881062103 0.3059030063638359 0.2532367785824007 0.119596225587009 "" 1781 "" 0.35036496350364965 0.20606400898371702 0.23301516002245928 0.21055586749017405 "" "" 0.8130263896687254 0.04997192588433464 0.06569343065693431 0.04772599663110612 0.023582257158899493 "" "" 1.3299492385786802 1.251664447403462 1.153973509933775 0.8994544037412315 0.7237715803452855 "" "" 34.476190476190474 0.41784037558685444 0.2237093690248566 0.13665594855305466 0.11023622047244094 "" "" 0.08976987924356346 0.17110959216222374 0.2752335383914331 0.2923217133743449 0.17156527682843473 "" "" 0.023582257158899493 0.11959573273441887 0.29365524985962943 0.3492419988770354 0.21392476137001684
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 1282 586 1246 578 "" "" 0.4590690208667737 0 0.25842696629213485 0.045746388443017656 0.03290529695024077 0.20385232744783308 "" 1.028892455858748 "" 1 "" 1282 "" "" 0.13260530421216848 0.21996879875195008 0.31513260530421217 0.23478939157566303 0.09750390015600624 "" 674 "" 0.23887240356083086 0.2685459940652819 0.29821958456973297 0.1943620178041543 "" "" 0.8560830860534124 0.04896142433234421 0.05192878338278932 0.03115727002967359 0.011869436201780416 "" "" 1.297709923664122 1.2314410480349345 1.160919540229885 0.8931750741839762 0.6218905472636815 "" "" 24.041666666666668 0.4230769230769231 0.17587939698492464 0.08898305084745763 0.058394160583941604 "" "" 0.10513643659711075 0.18378812199036917 0.27929373996789725 0.27046548956661315 0.16131621187800962 "" "" 0.03560830860534125 0.11572700296735905 0.2952522255192878 0.35014836795252224 0.2032640949554896
 2 0 679 266 650 263 "" "" 0.4015384615384615 0 0.31384615384615383 0.05692307692307692 0.03538461538461538 0.19230769230769232 "" 1.0446153846153847 "" 1 "" 679 "" "" 0.08689248895434462 0.20765832106038293 0.31075110456553756 0.2533136966126657 0.14138438880706922 "" 389 "" 0.21079691516709512 0.27249357326478146 0.3059125964010283 0.21079691516709512 "" "" 0.8226221079691517 0.04113110539845758 0.05912596401028278 0.056555269922879174 0.02056555269922879 "" "" 1.4047619047619047 1.3055555555555556 1.2196531791907514 0.8730964467005076 0.7384615384615385 "" "" 53.333333333333336 0.42105263157894735 0.2072072072072072 0.14864864864864866 0.09302325581395349 "" "" 0.06461538461538462 0.16615384615384615 0.26615384615384613 0.3030769230769231 0.2 "" "" 0.015424164524421594 0.09768637532133675 0.2853470437017995 0.38046272493573263 0.2210796915167095
 3 0 4237 2346 4088 2293 "" "" 0.5562622309197651 0 0.16805283757338552 0.03962818003913894 0.0437866927592955 0.19227005870841488 "" 1.0364481409001958 "" 1 "" 4237 "" "" 0.11281567146565967 0.20108567382582015 0.2971442058059948 0.2725985367004956 0.11635591220202973 "" 1814 "" 0.35887541345093715 0.21389195148842338 0.22381477398015434 0.20341786108048512 "" "" 0.7971334068357222 0.04906284454244763 0.07001102535832414 0.06174200661521499 0.022050716648291068 "" "" 1.3168044077134986 1.1949509116409538 1.2176015473887813 0.9367396593673966 0.661744966442953 "" "" 48.2 0.45408163265306123 0.2618556701030928 0.16398243045387995 0.09523809523809523 "" "" 0.08879647749510763 0.17441291585127203 0.25293542074363995 0.30161448140900193 0.18224070450097848 "" "" 0.016538037486218304 0.10804851157662625 0.26736493936052924 0.37651598676957 0.23153252480705622
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
