 "Risk group" "Current-Month (Ticks)" "Total infected (index and non-index)" "Total infected (non-index)" "Total infected and alive (index and non-index)" "Total infected and alive (non-index)" "" "" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "" "Annual incidence / total prevalence" "" "Annual diagnosis / diagnosed prevalence" "" "Number new infections" "" "" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "" "number newly diagnosed" "CD4 at diagnosis distribution" ">500" "350 - 500" "200 - 350" "<200" "" "" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "" "" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "" "" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "" "" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "" "" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group"
 3 0 4192 2264 4038 2229 "" "" 0.5485388806339773 0 0.17186726102030708 0.041357107478949974 0.044328875681030215 0.19390787518573552 "" 1.0381376919266965 "" 1 "" 4192 "" "" 0.10305343511450382 0.18392175572519084 0.3232347328244275 0.2702767175572519 0.11951335877862596 "" 1823 "" 0.374108612177729 0.1974766867800329 0.21777290181020295 0.2106417992320351 "" "" 0.8151398793198025 0.04936917169500823 0.07240811848601207 0.0510148107515085 0.012068019747668678 "" "" 1.3584905660377358 1.2336 1.1601027397260273 0.9241435562805873 0.7146932952924394 "" "" 31.617021276595743 0.46153846153846156 0.23404255319148937 0.1497584541062802 0.05555555555555555 "" "" 0.0787518573551263 0.15477959385834572 0.2892521050024765 0.30361565131253093 0.17360079247152055 "" "" 0.02578167855183763 0.10696653867251783 0.30938014262205155 0.3406472846955568 0.2172243554580362
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 1270 540 1223 535 "" "" 0.4333605887162715 0 0.2796402289452167 0.04660670482420278 0.03515944399018806 0.205233033524121 "" 1.0384300899427636 "" 1 "" 1270 "" "" 0.1141732283464567 0.2440944881889764 0.30787401574803147 0.2377952755905512 0.09606299212598425 "" 693 "" 0.2597402597402597 0.24386724386724387 0.30303030303030304 0.19336219336219337 "" "" 0.847041847041847 0.05194805194805195 0.06637806637806638 0.025974025974025976 0.008658008658008658 "" "" 1.3942307692307692 1.206225680933852 1.0712328767123287 0.9123867069486404 0.7349397590361446 "" "" 25.52173913043478 0.3829787234042553 0.19166666666666668 0.08108108108108109 0.05263157894736842 "" "" 0.08503679476696648 0.21013900245298447 0.29844644317252655 0.2706459525756337 0.1357318070318888 "" "" 0.03318903318903319 0.13564213564213565 0.3463203463203463 0.3203463203463203 0.1645021645021645
 2 0 594 246 564 241 "" "" 0.42730496453900707 0 0.2978723404255319 0.0673758865248227 0.014184397163120567 0.19326241134751773 "" 1.053191489361702 "" 1 "" 594 "" "" 0.09595959595959595 0.22053872053872053 0.2845117845117845 0.26936026936026936 0.12962962962962962 "" 323 "" 0.2724458204334365 0.25077399380804954 0.24458204334365324 0.23219814241486067 "" "" 0.739938080495356 0.05263157894736842 0.11455108359133127 0.07430340557275542 0.018575851393188854 "" "" 1.2391304347826086 1.212962962962963 1.1575342465753424 0.9411764705882353 0.8191489361702128 "" "" 23.9 0.5666666666666667 0.37373737373737376 0.21052631578947367 0.08571428571428572 "" "" 0.08156028368794327 0.19148936170212766 0.25886524822695034 0.30141843971631205 0.16666666666666666 "" "" 0.030959752321981424 0.09287925696594428 0.3065015479876161 0.35294117647058826 0.21671826625386997
 3 0 4245 2323 4085 2281 "" "" 0.5561811505507956 0 0.16964504283965728 0.03769889840881273 0.04626682986536108 0.19020807833537332 "" 1.0391676866585067 "" 1 "" 4245 "" "" 0.10200235571260306 0.20895170789163722 0.31849234393404 0.25677267373380447 0.1137809187279152 "" 1813 "" 0.3662437948152234 0.21400992829564258 0.21621621621621623 0.20353006067291782 "" "" 0.8301158301158301 0.04853833425261997 0.05956977385548814 0.0441257584114727 0.01765030336458908 "" "" 1.3241590214067278 1.2018970189701896 1.1635111876075732 0.9008264462809917 0.7453703703703703 "" "" 34.20454545454545 0.3893805309734513 0.18980667838312829 0.12326656394453005 0.09846153846153846 "" "" 0.08004895960832313 0.1806609547123623 0.2844553243574051 0.2962056303549572 0.15862913096695228 "" "" 0.024269167126309985 0.12465526751241036 0.31384445670159955 0.35797021511307225 0.17926089354660782
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 1294 546 1251 541 "" "" 0.4292565947242206 0 0.2885691446842526 0.04316546762589928 0.03357314148681055 0.20543565147881696 "" 1.0343725019984014 "" 1 "" 1294 "" "" 0.12364760432766615 0.22179289026275115 0.30370942812983 0.24652241112828438 0.10432766615146831 "" 714 "" 0.2927170868347339 0.25770308123249297 0.2507002801120448 0.19887955182072828 "" "" 0.8137254901960784 0.05322128851540616 0.06582633053221289 0.0546218487394958 0.012605042016806723 "" "" 1.3445378151260505 1.1958333333333333 1.113314447592068 0.9193083573487032 0.703125 "" "" 32.27777777777778 0.3877551020408163 0.20434782608695654 0.16666666666666666 0.06716417910447761 "" "" 0.09512390087929656 0.19184652278177458 0.2821742605915268 0.2773780975219824 0.15347721822541965 "" "" 0.025210084033613446 0.13725490196078433 0.32212885154061627 0.3277310924369748 0.1876750700280112
 2 0 612 234 588 233 "" "" 0.3945578231292517 0 0.29931972789115646 0.0782312925170068 0.02891156462585034 0.1989795918367347 "" 1.0408163265306123 "" 1 "" 612 "" "" 0.08986928104575163 0.2107843137254902 0.33169934640522875 0.26143790849673204 0.10620915032679738 "" 356 "" 0.28651685393258425 0.27247191011235955 0.21910112359550563 0.22191011235955055 "" "" 0.7584269662921348 0.05337078651685393 0.11235955056179775 0.06179775280898876 0.014044943820224719 "" "" 1.3414634146341464 1.2285714285714286 1.1404494382022472 0.9580838323353293 0.6701030927835051 "" "" 27 0.41304347826086957 0.3389830508474576 0.1864406779661017 0.078125 "" "" 0.06972789115646258 0.17857142857142858 0.30272108843537415 0.28401360544217685 0.1649659863945578 "" "" 0.028089887640449437 0.12921348314606743 0.33146067415730335 0.33146067415730335 0.1797752808988764
 3 0 4016 2142 3886 2102 "" "" 0.5378281008749357 0 0.18553782810087494 0.041945445187853835 0.0442614513638703 0.19042717447246527 "" 1.03345342254246 "" 1 "" 4016 "" "" 0.09810756972111553 0.18376494023904383 0.3301792828685259 0.27241035856573703 0.11553784860557768 "" 1796 "" 0.37026726057906456 0.21102449888641425 0.21659242761692651 0.20211581291759464 "" "" 0.8062360801781737 0.05011135857461024 0.06625835189309577 0.05623608017817372 0.021158129175946547 "" "" 1.2875816993464053 1.1826923076923077 1.1550522648083623 0.9232067510548523 0.7447833065810594 "" "" 27.846153846153847 0.45226130653266333 0.20203735144312393 0.16264090177133655 0.11343283582089553 "" "" 0.07874420998455996 0.16057642820380855 0.29541945445187856 0.3049408131755018 0.16031909418425117 "" "" 0.028953229398663696 0.11080178173719377 0.3279510022271715 0.3457683741648107 0.18652561247216035
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 1238 490 1192 483 "" "" 0.4035234899328859 0 0.2802013422818792 0.06963087248322147 0.03523489932885906 0.21140939597315436 "" 1.0385906040268456 "" 1 "" 1238 "" "" 0.10823909531502424 0.22294022617124395 0.3166397415185784 0.2552504038772213 0.09693053311793215 "" 711 "" 0.25035161744022505 0.2517580872011252 0.31645569620253167 0.18143459915611815 "" "" 0.8185654008438819 0.06188466947960619 0.06047819971870605 0.04922644163150492 0.009845288326300985 "" "" 1.1652173913043478 1.2660550458715596 1.1168091168091168 0.9239766081871345 0.7228915662650602 "" "" 27.714285714285715 0.4888888888888889 0.1829787234042553 0.14344262295081966 0.05785123966942149 "" "" 0.0964765100671141 0.18288590604026847 0.29446308724832215 0.28691275167785235 0.13926174496644295 "" "" 0.029535864978902954 0.12658227848101267 0.33052039381153303 0.3431786216596343 0.170182841068917
 2 0 582 226 563 225 "" "" 0.3978685612788632 0 0.2877442273534636 0.09591474245115453 0.035523978685612786 0.18294849023090587 "" 1.0337477797513321 "" 1 "" 582 "" "" 0.07216494845360824 0.20618556701030927 0.3247422680412371 0.281786941580756 0.11512027491408934 "" 339 "" 0.31563421828908556 0.20353982300884957 0.25958702064896755 0.22123893805309736 "" "" 0.7522123893805309 0.0471976401179941 0.06784660766961652 0.10029498525073746 0.032448377581120944 "" "" 1.4482758620689655 1.188118811881188 1.1886792452830188 0.8864864864864865 0.7528089887640449 "" "" 36.42857142857143 0.41025641025641024 0.23711340206185566 0.2677165354330709 0.15942028985507245 "" "" 0.05150976909413854 0.17939609236234458 0.2824156305506217 0.3285968028419183 0.15808170515097691 "" "" 0.02064896755162242 0.11504424778761062 0.2861356932153392 0.3746312684365782 0.20353982300884957
 3 0 3996 2100 3867 2077 "" "" 0.5334884923713473 0 0.18774243599689683 0.0408585466770106 0.04422032583397983 0.19369019912076546 "" 1.0333591931730024 "" 1 "" 3996 "" "" 0.10435435435435435 0.20045045045045046 0.3205705705705706 0.25375375375375375 0.12087087087087087 "" 1804 "" 0.36751662971175164 0.20842572062084258 0.2156319290465632 0.20842572062084258 "" "" 0.815410199556541 0.05543237250554324 0.06541019955654102 0.04490022172949002 0.018847006651884702 "" "" 1.3672131147540985 1.155844155844156 1.153015301530153 0.9110512129380054 0.7488372093023256 "" "" 24.93220338983051 0.4098360655737705 0.213768115942029 0.13410596026490065 0.09855072463768116 "" "" 0.07887251099043185 0.1792086889061288 0.28730281872252394 0.2878200155159038 0.16679596586501164 "" "" 0.03270509977827051 0.1352549889135255 0.30598669623059865 0.3348115299334812 0.19124168514412418
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 1260 568 1220 563 "" "" 0.45901639344262296 0 0.25245901639344265 0.045081967213114756 0.03770491803278689 0.20573770491803278 "" 1.0327868852459017 "" 1 "" 1260 "" "" 0.11190476190476191 0.22936507936507936 0.31507936507936507 0.2507936507936508 0.09285714285714286 "" 660 "" 0.27121212121212124 0.2803030303030303 0.2696969696969697 0.1787878787878788 "" "" 0.8393939393939394 0.05606060606060606 0.05909090909090909 0.03333333333333333 0.012121212121212121 "" "" 1.2935779816513762 1.219409282700422 1.2103658536585367 0.88268156424581 0.6223404255319149 "" "" 42.61538461538461 0.5441176470588235 0.19696969696969696 0.09016393442622951 0.058394160583941604 "" "" 0.08934426229508197 0.1942622950819672 0.26885245901639343 0.2934426229508197 0.1540983606557377 "" "" 0.019696969696969695 0.10303030303030303 0.3 0.3696969696969697 0.20757575757575758
 2 0 677 297 652 295 "" "" 0.4493865030674847 0 0.2684049079754601 0.06441717791411043 0.0352760736196319 0.18251533742331288 "" 1.0383435582822085 "" 1 "" 677 "" "" 0.10044313146233383 0.2259970457902511 0.33234859675036926 0.2481536189069424 0.0930576070901034 "" 359 "" 0.3203342618384401 0.25348189415041783 0.23119777158774374 0.19498607242339833 "" "" 0.7325905292479109 0.06406685236768803 0.08913649025069638 0.07799442896935933 0.036211699164345405 "" "" 1.511111111111111 1.1953125 1.25 0.8 0.7078651685393258 "" "" 32.875 0.46 0.3404255319148936 0.19444444444444445 0.20634920634920634 "" "" 0.06901840490797546 0.19631901840490798 0.27607361963190186 0.3220858895705521 0.13650306748466257 "" "" 0.022284122562674095 0.1392757660167131 0.2618384401114206 0.4011142061281337 0.17548746518105848
 3 0 4244 2316 4086 2281 "" "" 0.5548213411649535 0 0.16862457170827214 0.0398923152227117 0.04282917278511992 0.19383259911894274 "" 1.0386686245717083 "" 1 "" 4244 "" "" 0.10367577756833177 0.18520263901979264 0.3223374175306315 0.2700282752120641 0.11875589066918002 "" 1819 "" 0.37438152831225946 0.19791094007696536 0.217152281473337 0.21055525013743814 "" "" 0.8152831225948324 0.04947773501924134 0.0720175920835624 0.05112699285321605 0.012094557449147883 "" "" 1.3580246913580247 1.2300469483568075 1.159322033898305 0.9294403892944039 0.7098591549295775 "" "" 31.5531914893617 0.46153846153846156 0.23309608540925267 0.15024232633279483 0.05555555555555555 "" "" 0.07929515418502203 0.15638766519823788 0.2887909936368086 0.30176211453744495 0.17376407244248654 "" "" 0.02583837273227048 0.10720175920835624 0.30896096756459596 0.3402968664101155 0.2177020340846619
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 1285 555 1237 550 "" "" 0.44058205335489087 0 0.2740501212611156 0.046079223928860144 0.03395311236863379 0.2053354890864996 "" 1.0388035569927243 "" 1 "" 1285 "" "" 0.11517509727626458 0.245136186770428 0.30739299610894943 0.23735408560311283 0.09494163424124513 "" 692 "" 0.26011560693641617 0.24277456647398843 0.30346820809248554 0.1936416184971098 "" "" 0.846820809248555 0.05202312138728324 0.06647398843930635 0.02601156069364162 0.008670520231213872 "" "" 1.4095238095238096 1.2650602409638554 1.1285714285714286 0.8689458689458689 0.6703296703296703 "" "" 25.47826086956522 0.4444444444444444 0.2081447963800905 0.07563025210084033 0.046511627906976744 "" "" 0.08488278092158448 0.20129345189975748 0.28294260307194824 0.2837510105092967 0.1471301535974131 "" "" 0.033236994219653176 0.11705202312138728 0.319364161849711 0.3439306358381503 0.18641618497109827
 2 0 607 259 576 254 "" "" 0.4409722222222222 0 0.2881944444444444 0.0625 0.017361111111111112 0.1909722222222222 "" 1.0538194444444444 "" 1 "" 607 "" "" 0.09390444810543658 0.22405271828665568 0.28171334431630973 0.27347611202635913 0.12685337726523888 "" 322 "" 0.2701863354037267 0.2515527950310559 0.2453416149068323 0.2329192546583851 "" "" 0.7391304347826086 0.052795031055900624 0.11490683229813664 0.07453416149068323 0.018633540372670808 "" "" 1.2666666666666666 1.2477064220183487 1.2127659574468086 0.9431818181818182 0.7333333333333333 "" "" 23.8 0.6296296296296297 0.4111111111111111 0.21052631578947367 0.07407407407407407 "" "" 0.078125 0.1892361111111111 0.24479166666666666 0.3055555555555556 0.18229166666666666 "" "" 0.031055900621118012 0.08385093167701864 0.2795031055900621 0.35403726708074534 0.2515527950310559
 3 0 4322 2400 4157 2355 "" "" 0.5638681741640607 0 0.16815010825114265 0.0360837142169834 0.04426268943949964 0.18763531392831367 "" 1.0396920856386818 "" 1 "" 4322 "" "" 0.10203609440074039 0.2091624248033318 0.31721425266080516 0.2582137899120777 0.11337343822304488 "" 1813 "" 0.3667953667953668 0.21400992829564258 0.21566464423607282 0.20353006067291782 "" "" 0.8295642581356867 0.04853833425261997 0.05956977385548814 0.04467733039161611 0.01765030336458908 "" "" 1.3283132530120483 1.2625698324022345 1.2100617828773168 0.8808208366219415 0.691114245416079 "" "" 33.422222222222224 0.4607329842931937 0.20650095602294455 0.11911764705882352 0.0855614973262032 "" "" 0.07986528746692326 0.17223959586240076 0.27255232138561464 0.3047871060861198 0.17055568919894154 "" "" 0.024820739106453393 0.10535024820739107 0.2884721456150028 0.37506894649751793 0.20628792057363485
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 1266 523 1223 515 "" "" 0.4170073589533933 0 0.2878168438266558 0.0580539656582175 0.032706459525756335 0.2044153720359771 "" 1.035159443990188 "" 1 "" 1266 "" "" 0.11058451816745656 0.2156398104265403 0.3285939968404423 0.23064770932069512 0.11453396524486571 "" 713 "" 0.25245441795231416 0.2664796633941094 0.27349228611500703 0.20757363253856942 "" "" 0.8176718092566619 0.05329593267882188 0.07994389901823282 0.030855539971949508 0.0182328190743338 "" "" 1.320754716981132 1.1666666666666667 1.1954022988505748 0.8319088319088319 0.7880434782608695 "" "" 27.761904761904763 0.3958333333333333 0.2688679245283019 0.08661417322834646 0.1 "" "" 0.0866721177432543 0.19133278822567457 0.28454619787408014 0.28699918233851185 0.15044971381847916 "" "" 0.029453015427769985 0.13464235624123422 0.2973352033660589 0.35624123422159887 0.182328190743338
 2 0 607 230 582 228 "" "" 0.3917525773195876 0 0.29896907216494845 0.08419243986254296 0.03436426116838488 0.19072164948453607 "" 1.0429553264604812 "" 1 "" 607 "" "" 0.08237232289950576 0.20098846787479407 0.30642504118616143 0.28665568369028005 0.12355848434925865 "" 354 "" 0.2796610169491525 0.2570621468926554 0.2824858757062147 0.1807909604519774 "" "" 0.7796610169491526 0.062146892655367235 0.07909604519774012 0.05367231638418079 0.025423728813559324 "" "" 1.4285714285714286 1.1192660550458715 1.2077922077922079 0.9613259668508287 0.7281553398058253 "" "" 25.09090909090909 0.41509433962264153 0.27722772277227725 0.16379310344827586 0.1232876712328767 "" "" 0.06013745704467354 0.1872852233676976 0.2646048109965636 0.31099656357388317 0.17697594501718214 "" "" 0.031073446327683617 0.1497175141242938 0.2853107344632768 0.327683615819209 0.2062146892655367
 3 0 3939 2059 3823 2031 "" "" 0.5283808527334554 0 0.18624117185456449 0.04760659168192519 0.04394454616793094 0.193826837562124 "" 1.0303426628302381 "" 1 "" 3939 "" "" 0.1183041381061183 0.21934501142421933 0.297029702970297 0.25793348565625795 0.10738766184310738 "" 1803 "" 0.3699389905712701 0.21519689406544648 0.2079866888519135 0.20687742651136995 "" "" 0.8164170826400444 0.04769828064337216 0.06988352745424292 0.048807542983915694 0.017193566278424846 "" "" 1.287292817679558 1.1644204851752022 1.132623426911907 0.936405529953917 0.7038269550748752 "" "" 25.379310344827587 0.3644067796610169 0.225 0.14193548387096774 0.09422492401215805 "" "" 0.09469003400470835 0.194088412241695 0.2702066439968611 0.28380852733455403 0.15720638242218155 "" "" 0.03216860787576262 0.13089295618413754 0.3105934553521908 0.343871325568497 0.1824736550194121
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 1310 562 1265 555 "" "" 0.43557312252964425 0 0.27430830039525694 0.042687747035573126 0.037944664031620556 0.20948616600790515 "" 1.0355731225296443 "" 1 "" 1310 "" "" 0.1251908396946565 0.22137404580152673 0.30305343511450383 0.24580152671755726 0.10458015267175573 "" 714 "" 0.2927170868347339 0.25770308123249297 0.2507002801120448 0.19887955182072828 "" "" 0.8137254901960784 0.05322128851540616 0.06582633053221289 0.0546218487394958 0.012605042016806723 "" "" 1.3553719008264462 1.1983471074380165 1.1151685393258426 0.9173789173789174 0.7025641025641025 "" "" 32.27777777777778 0.3877551020408163 0.20434782608695654 0.16666666666666666 0.06716417910447761 "" "" 0.09565217391304348 0.19130434782608696 0.28142292490118576 0.2774703557312253 0.1541501976284585 "" "" 0.025210084033613446 0.13725490196078433 0.32212885154061627 0.3277310924369748 0.1876750700280112
 2 0 626 248 601 247 "" "" 0.40931780366056575 0 0.2945091514143095 0.07321131447587355 0.028286189683860232 0.194675540765391 "" 1.0415973377703827 "" 1 "" 626 "" "" 0.09105431309904154 0.2124600638977636 0.3274760383386581 0.26198083067092653 0.10702875399361023 "" 355 "" 0.28450704225352114 0.27323943661971833 0.21971830985915494 0.22253521126760564 "" "" 0.7577464788732394 0.05352112676056338 0.11267605633802817 0.061971830985915494 0.014084507042253521 "" "" 1.3255813953488371 1.2201834862385321 1.151685393258427 0.9534883720930233 0.6767676767676768 "" "" 26.9 0.41304347826086957 0.3418803418803419 0.1864406779661017 0.078125 "" "" 0.07154742096505824 0.18136439267886856 0.2961730449251248 0.28618968386023297 0.16472545757071547 "" "" 0.028169014084507043 0.1295774647887324 0.3295774647887324 0.3323943661971831 0.18028169014084508
 3 0 4088 2214 3952 2172 "" "" 0.5463056680161943 0 0.1799089068825911 0.039473684210526314 0.044281376518218625 0.19003036437246965 "" 1.034412955465587 "" 1 "" 4088 "" "" 0.09809197651663405 0.18468688845401174 0.3302348336594912 0.27152641878669276 0.11545988258317025 "" 1793 "" 0.3714445064138316 0.2102621305075293 0.21639709983268265 0.2018962632459565 "" "" 0.8053541550474066 0.0501952035694367 0.06636921360847742 0.05688789737869492 0.021193530395984383 "" "" 1.2977346278317152 1.1871069182389937 1.148936170212766 0.9257714762301918 0.7456556082148499 "" "" 27.76923076923077 0.45226130653266333 0.20203735144312393 0.16478190630048464 0.11377245508982035 "" "" 0.07818825910931174 0.16093117408906882 0.2973178137651822 0.3033906882591093 0.16017206477732793 "" "" 0.029001673173452314 0.11098717233686559 0.32849972113775794 0.3452314556609035 0.18627997769102064
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
