 "Risk group" "Current-Month (Ticks)" "Total infected (index and non-index)" "Total infected (non-index)" "Total infected and alive (index and non-index)" "Total infected and alive (non-index)" "" "" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "" "Annual incidence / total prevalence" "" "Annual diagnosis / diagnosed prevalence" "" "Number new infections" "" "" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "" "number newly diagnosed" "CD4 at diagnosis distribution" ">500" "350 - 500" "200 - 350" "<200" "" "" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "" "" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "" "" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "" "" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "" "" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group"
 "Risk group" "Current-Month (Ticks)" "Total infected (index and non-index)" "Total infected (non-index)" "Total infected and alive (index and non-index)" "Total infected and alive (non-index)" "" "" "Acute" "Non-acute unaware" "Aware not in care" "Care no ART" "ART no VLS" "ART with VLS" "" "Annual incidence / total prevalence" "" "Annual diagnosis / diagnosed prevalence" "" "Number new infections" "" "" "<24" "25 - 34" "35 - 44" "45 - 54" ">=55" "" "number newly diagnosed" "CD4 at diagnosis distribution" ">500" "350 - 500" "200 - 350" "<200" "" "" "<24" "25 - 34" "35 - 44" "45 - 54" ">=55" "" "" "<24" "25 - 34" "35 - 44" "45 - 54" ">=55" "" "" "<24" "25 - 34" "35 - 44" "45 - 54" ">=55" "" "" "<24" "25 - 34" "35 - 44" "45 - 54" ">=55" "" "" "<24" "25 - 34" "35 - 44" "45 - 54" ">=55"
 3 0 4237 2295 4110 2266 "" "" 0.545985401459854 0 0.17615571776155717 0.0413625304136253 0.04330900243309002 0.19318734793187348 "" 1.0309002433090024 "" 1 "" 4237 "" "" 0.09605853198017465 0.1871607269294312 0.32334198725513336 0.2761387774368657 0.1172999763983951 "" 1866 "" 0.36977491961414793 0.21007502679528403 0.20364415862808147 0.2165058949624866 "" "" 0.7867095391211146 0.060557341907824226 0.07663451232583066 0.05680600214362272 0.01929260450160772 "" "" 1.3300653594771241 1.250788643533123 1.2166962699822381 0.8737864077669902 0.7049645390070922 "" "" 43.1764705882353 0.551219512195122 0.2765957446808511 0.15164520743919885 0.08759124087591241 "" "" 0.07445255474452554 0.15425790754257906 0.27396593673965935 0.32579075425790754 0.17153284671532848 "" "" 0.01822079314040729 0.10986066452304394 0.2770632368703108 0.3745980707395498 0.2202572347266881
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 1284 601 1255 591 "" "" 0.4685258964143426 0 0.24223107569721117 0.05179282868525897 0.03187250996015936 0.20557768924302788 "" 1.0231075697211156 "" 1 "" 1284 "" "" 0.12538940809968846 0.19470404984423675 0.31931464174454827 0.2515576323987539 0.10903426791277258 "" 667 "" 0.25787106446776614 0.2818590704647676 0.2848575712143928 0.17541229385307347 "" "" 0.8455772113943029 0.038980509745127435 0.05847076461769116 0.046476761619190406 0.010494752623688156 "" "" 1.2196969696969697 1.3089005235602094 1.1484593837535013 0.8590425531914894 0.7035175879396985 "" "" 35.25 0.3611111111111111 0.20207253886010362 0.12863070539419086 0.04827586206896552 "" "" 0.1051792828685259 0.15219123505976095 0.2844621513944223 0.299601593625498 0.15856573705179283 "" "" 0.0239880059970015 0.10794602698650675 0.2893553223388306 0.3613193403298351 0.21739130434782608
 2 0 645 270 620 266 "" "" 0.4258064516129032 0 0.2870967741935484 0.06774193548387097 0.035483870967741936 0.18387096774193548 "" 1.0403225806451613 "" 1 "" 645 "" "" 0.07286821705426356 0.21705426356589147 0.3395348837209302 0.27906976744186046 0.09147286821705426 "" 356 "" 0.2752808988764045 0.28651685393258425 0.26685393258426965 0.17134831460674158 "" "" 0.7668539325842697 0.05898876404494382 0.0898876404494382 0.07303370786516854 0.011235955056179775 "" "" 1.6785714285714286 1.3461538461538463 1.1465968586387434 0.9230769230769231 0.5784313725490197 "" "" 39 0.45652173913043476 0.2909090909090909 0.22033898305084745 0.05333333333333334 "" "" 0.04516129032258064 0.16774193548387098 0.30806451612903224 0.31451612903225806 0.16451612903225807 "" "" 0.019662921348314606 0.12921348314606743 0.3089887640449438 0.33146067415730335 0.21067415730337077
 3 0 4294 2352 4160 2320 "" "" 0.5521634615384615 0 0.16947115384615385 0.03894230769230769 0.045432692307692306 0.19399038461538462 "" 1.0322115384615385 "" 1 "" 4294 "" "" 0.09618071727992547 0.18747088961341407 0.32277596646483464 0.27689799720540287 0.11667442943642292 "" 1863 "" 0.37037037037037035 0.21041331186258722 0.20343531937734835 0.21578099838969403 "" "" 0.7863660762211487 0.06065485775630703 0.07675791733762748 0.05689747718733226 0.01932367149758454 "" "" 1.332258064516129 1.2519440124416796 1.2168568920105356 0.878138847858198 0.7016806722689075 "" "" 41.857142857142854 0.551219512195122 0.2771317829457364 0.15229885057471265 0.08759124087591241 "" "" 0.07451923076923077 0.1545673076923077 0.27379807692307695 0.32548076923076924 0.17163461538461539 "" "" 0.01878690284487386 0.11003757380568975 0.27697262479871176 0.37359098228663445 0.22061191626409019
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 1299 616 1268 605 "" "" 0.4747634069400631 0 0.23264984227129337 0.04968454258675079 0.033123028391167195 0.20977917981072555 "" 1.024447949526814 "" 1 "" 1299 "" "" 0.12548113933795227 0.19553502694380293 0.3202463433410316 0.24942263279445728 0.10931485758275597 "" 666 "" 0.25825825825825827 0.2822822822822823 0.28378378378378377 0.17567567567567569 "" "" 0.8453453453453453 0.03903903903903904 0.05855855855855856 0.046546546546546545 0.010510510510510511 "" "" 1.2348484848484849 1.309278350515464 1.1397260273972603 0.8663101604278075 0.6995073891625616 "" "" 35.1875 0.36619718309859156 0.20207253886010362 0.12863070539419086 0.04827586206896552 "" "" 0.10410094637223975 0.1529968454258675 0.28785488958990535 0.2949526813880126 0.16009463722397477 "" "" 0.024024024024024024 0.1066066066066066 0.2897897897897898 0.36186186186186187 0.21771771771771772
 2 0 655 280 630 276 "" "" 0.43333333333333335 0 0.2746031746031746 0.06190476190476191 0.03650793650793651 0.19365079365079366 "" 1.0396825396825398 "" 1 "" 655 "" "" 0.0732824427480916 0.2152671755725191 0.33893129770992364 0.27938931297709924 0.09312977099236641 "" 357 "" 0.2773109243697479 0.2857142857142857 0.2661064425770308 0.17086834733893558 "" "" 0.7647058823529411 0.06162464985994398 0.0896358543417367 0.07282913165266107 0.011204481792717087 "" "" 1.6551724137931034 1.3428571428571427 1.1443298969072164 0.9289340101522843 0.580952380952381 "" "" 39 0.46808510638297873 0.2909090909090909 0.22033898305084745 0.05333333333333334 "" "" 0.046031746031746035 0.16666666666666666 0.30793650793650795 0.3126984126984127 0.16666666666666666 "" "" 0.0196078431372549 0.13165266106442577 0.3081232492997199 0.33053221288515405 0.21008403361344538
 3 0 4356 2414 4211 2377 "" "" 0.5587746378532416 0 0.16623129897886488 0.037995725480883404 0.044170030871526954 0.19282830681548327 "" 1.0344336262170506 "" 1 "" 4356 "" "" 0.09595959595959595 0.18847566574839303 0.3218549127640037 0.2777777777777778 0.11593204775022957 "" 1858 "" 0.37029063509149623 0.20990312163616792 0.20344456404736275 0.2163616792249731 "" "" 0.7857911733046287 0.06081808396124865 0.07696447793326157 0.05705059203444564 0.0193756727664155 "" "" 1.3354632587859425 1.2572741194486983 1.21280276816609 0.8819241982507289 0.704323570432357 "" "" 41.714285714285715 0.551219512195122 0.27766990291262134 0.15273775216138327 0.08801955990220049 "" "" 0.07432913797197815 0.15507005461885537 0.27451911659938255 0.32581334599857514 0.17026834481120873 "" "" 0.01883745963401507 0.11033369214208827 0.27717976318622173 0.37351991388589884 0.2201291711517761
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 1315 632 1282 620 "" "" 0.48127925117004683 0 0.23166926677067082 0.04914196567862714 0.031201248049921998 0.20670826833073322 "" 1.0257410296411857 "" 1 "" 1315 "" "" 0.1247148288973384 0.1961977186311787 0.32015209125475286 0.24866920152091254 0.11026615969581749 "" 665 "" 0.2586466165413534 0.28270676691729324 0.28270676691729324 0.17593984962406015 "" "" 0.8466165413533835 0.039097744360902256 0.058646616541353384 0.045112781954887216 0.010526315789473684 "" "" 1.2330827067669172 1.3096446700507614 1.1409214092140922 0.8696808510638298 0.7004830917874396 "" "" 35.1875 0.36619718309859156 0.20207253886010362 0.125 0.04827586206896552 "" "" 0.10374414976599064 0.15366614664586584 0.2878315132605304 0.29329173166926675 0.16146645865834633 "" "" 0.02406015037593985 0.10676691729323308 0.29022556390977444 0.3609022556390977 0.21804511278195488
 2 0 663 288 637 284 "" "" 0.4411302982731554 0 0.27629513343799056 0.0565149136577708 0.03924646781789639 0.18681318681318682 "" 1.0408163265306123 "" 1 "" 663 "" "" 0.07541478129713423 0.21417797888386123 0.3393665158371041 0.277526395173454 0.09351432880844646 "" 356 "" 0.27808988764044945 0.28651685393258425 0.26685393258426965 0.16853932584269662 "" "" 0.7640449438202247 0.06179775280898876 0.0898876404494382 0.07303370786516854 0.011235955056179775 "" "" 1.6129032258064515 1.3653846153846154 1.1306532663316582 0.9292929292929293 0.5904761904761905 "" "" 38.857142857142854 0.46808510638297873 0.2909090909090909 0.22033898305084745 0.05405405405405406 "" "" 0.04866562009419152 0.16326530612244897 0.31240188383045525 0.3108320251177394 0.16483516483516483 "" "" 0.019662921348314606 0.13202247191011235 0.3089887640449438 0.33146067415730335 0.20786516853932585
 3 0 4411 2469 4262 2431 "" "" 0.5645236977944627 0 0.16048803378695448 0.036367902393242606 0.044580009385265136 0.19404035664007507 "" 1.0349601126231815 "" 1 "" 4411 "" "" 0.09680344593062798 0.18907277261391975 0.3203355248243029 0.27794150986170935 0.11584674676944004 "" 1856 "" 0.36961206896551724 0.2101293103448276 0.2036637931034483 0.2165948275862069 "" "" 0.7860991379310345 0.06088362068965517 0.07650862068965517 0.057112068965517244 0.01939655172413793 "" "" 1.334375 1.2541353383458647 1.2202072538860103 0.8813803019410497 0.7019230769230769 "" "" 40.52777777777778 0.551219512195122 0.27626459143968873 0.1531791907514451 0.08801955990220049 "" "" 0.07508212106992022 0.15603003284842798 0.2717034256217738 0.32637259502580945 0.1708118254340685 "" "" 0.01939655172413793 0.11045258620689655 0.2769396551724138 0.3728448275862069 0.22036637931034483
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 1334 651 1300 639 "" "" 0.48846153846153845 0 0.2246153846153846 0.04846153846153846 0.031538461538461536 0.20692307692307693 "" 1.0261538461538462 "" 1 "" 1334 "" "" 0.12368815592203898 0.19790104947526238 0.3193403298350825 0.24887556221889057 0.11019490254872563 "" 665 "" 0.26015037593984963 0.281203007518797 0.28270676691729324 0.17593984962406015 "" "" 0.8451127819548873 0.039097744360902256 0.06015037593984962 0.045112781954887216 0.010526315789473684 "" "" 1.25 1.2941176470588236 1.1451612903225807 0.8691099476439791 0.7 "" "" 35.125 0.36619718309859156 0.20725388601036268 0.125 0.04827586206896552 "" "" 0.10153846153846154 0.15692307692307692 0.28615384615384615 0.29384615384615387 0.16153846153846155 "" "" 0.02406015037593985 0.10676691729323308 0.29022556390977444 0.3609022556390977 0.21804511278195488
 2 0 674 299 648 295 "" "" 0.4506172839506173 0 0.2654320987654321 0.05555555555555555 0.040123456790123455 0.1882716049382716 "" 1.0401234567901234 "" 1 "" 674 "" "" 0.08011869436201781 0.21513353115727002 0.3353115727002967 0.27596439169139464 0.09347181008902077 "" 356 "" 0.27808988764044945 0.28651685393258425 0.26685393258426965 0.16853932584269662 "" "" 0.7640449438202247 0.06179775280898876 0.0898876404494382 0.07303370786516854 0.011235955056179775 "" "" 1.588235294117647 1.3425925925925926 1.135678391959799 0.93 0.5887850467289719 "" "" 38.857142857142854 0.46808510638297873 0.2909090909090909 0.22033898305084745 0.05405405405405406 "" "" 0.05246913580246913 0.16666666666666666 0.30709876543209874 0.30864197530864196 0.16512345679012347 "" "" 0.019662921348314606 0.13202247191011235 0.3089887640449438 0.33146067415730335 0.20786516853932585
 3 0 4479 2537 4326 2497 "" "" 0.5709662505779011 0 0.15464632454923716 0.03351826167360148 0.04507628294036061 0.19579288025889968 "" 1.035367545076283 "" 1 "" 4479 "" "" 0.09645010046885466 0.1906675597231525 0.3185979013172583 0.27796383121232415 0.11632060727841036 "" 1856 "" 0.3701508620689655 0.2101293103448276 0.2036637931034483 0.21605603448275862 "" "" 0.7860991379310345 0.0603448275862069 0.07650862068965517 0.057112068965517244 0.01993534482758621 "" "" 1.3374613003095974 1.252199413489736 1.2175767918088738 0.8842329545454546 0.7031039136302294 "" "" 39.432432432432435 0.5490196078431373 0.27626459143968873 0.15340086830680175 0.09024390243902439 "" "" 0.07466481738326398 0.15765141007859454 0.27092001849283404 0.32547387887193713 0.17128987517337033 "" "" 0.01993534482758621 0.10991379310344827 0.2769396551724138 0.3723060344827586 0.2209051724137931
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 1349 666 1313 653 "" "" 0.49428789032749426 0 0.22391469916222392 0.04722010662604722 0.030464584920030464 0.2041127189642041 "" 1.0274181264280273 "" 1 "" 1349 "" "" 0.1245366938472943 0.20014825796886582 0.3172720533728688 0.2475908080059303 0.11045218680504076 "" 664 "" 0.2605421686746988 0.2816265060240964 0.2816265060240964 0.17620481927710843 "" "" 0.8448795180722891 0.0391566265060241 0.060240963855421686 0.045180722891566265 0.010542168674698794 "" "" 1.282442748091603 1.2616822429906542 1.1505376344086022 0.8720626631853786 0.6995305164319249 "" "" 35.0625 0.36619718309859156 0.20725388601036268 0.12552301255230125 0.04827586206896552 "" "" 0.09977151561309977 0.16298552932216298 0.2833206397562833 0.2916984006092917 0.16222391469916222 "" "" 0.024096385542168676 0.10692771084337349 0.29066265060240964 0.35993975903614456 0.2183734939759036
 2 0 685 310 658 306 "" "" 0.46048632218844987 0 0.2674772036474164 0.0547112462006079 0.03343465045592705 0.1838905775075988 "" 1.041033434650456 "" 1 "" 685 "" "" 0.08321167883211679 0.21313868613138687 0.3343065693430657 0.2759124087591241 0.09343065693430656 "" 355 "" 0.27887323943661974 0.28450704225352114 0.2676056338028169 0.16901408450704225 "" "" 0.7633802816901408 0.061971830985915494 0.09014084507042254 0.07323943661971831 0.011267605633802818 "" "" 1.5405405405405406 1.3518518518518519 1.1336633663366336 0.9264705882352942 0.5981308411214953 "" "" 38.714285714285715 0.46808510638297873 0.2909090909090909 0.22033898305084745 0.0547945205479452 "" "" 0.05623100303951368 0.1641337386018237 0.3069908814589666 0.3100303951367781 0.16261398176291794 "" "" 0.01971830985915493 0.1323943661971831 0.30985915492957744 0.3323943661971831 0.2056338028169014
 3 0 4549 2607 4392 2565 "" "" 0.5776411657559198 0 0.15209471766848817 0.03301457194899818 0.04439890710382514 0.19285063752276868 "" 1.0357468123861566 "" 1 "" 4549 "" "" 0.09628489777973182 0.19213013849197627 0.3165530885908991 0.27742360958452406 0.11760826555286877 "" 1855 "" 0.3708894878706199 0.21024258760107817 0.2032345013477089 0.215633423180593 "" "" 0.7854447439353099 0.06037735849056604 0.07708894878706199 0.05714285714285714 0.019946091644204852 "" "" 1.3394495412844036 1.2485714285714287 1.2193056731583405 0.8862359550561798 0.7039473684210527 "" "" 39.37837837837838 0.5490196078431373 0.27766990291262134 0.15384615384615385 0.09024390243902439 "" "" 0.0744535519125683 0.15938069216757741 0.2688979963570127 0.3242258652094718 0.17304189435336975 "" "" 0.019946091644204852 0.10997304582210242 0.2776280323450135 0.37142857142857144 0.2210242587601078
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 1360 677 1324 664 "" "" 0.49773413897280966 0 0.21676737160120846 0.045317220543806644 0.030966767371601207 0.20921450151057402 "" 1.027190332326284 "" 1 "" 1360 "" "" 0.12573529411764706 0.19926470588235295 0.31691176470588234 0.24705882352941178 0.11102941176470588 "" 665 "" 0.26165413533834586 0.281203007518797 0.281203007518797 0.17593984962406015 "" "" 0.843609022556391 0.039097744360902256 0.06015037593984962 0.04661654135338346 0.010526315789473684 "" "" 1.2761194029850746 1.2604651162790699 1.1493333333333333 0.875 0.6990740740740741 "" "" 35.0625 0.36619718309859156 0.20725388601036268 0.12916666666666668 0.04827586206896552 "" "" 0.10120845921450151 0.1623867069486405 0.28323262839879154 0.29003021148036257 0.16314199395770393 "" "" 0.02406015037593985 0.10676691729323308 0.29022556390977444 0.3609022556390977 0.21804511278195488
 2 0 696 321 669 317 "" "" 0.4693572496263079 0 0.2526158445440957 0.052316890881913304 0.03736920777279522 0.18834080717488788 "" 1.0403587443946187 "" 1 "" 696 "" "" 0.08333333333333333 0.21695402298850575 0.3333333333333333 0.27298850574712646 0.09339080459770115 "" 355 "" 0.27887323943661974 0.28450704225352114 0.2676056338028169 0.16901408450704225 "" "" 0.7633802816901408 0.061971830985915494 0.09014084507042254 0.07323943661971831 0.011267605633802818 "" "" 1.5263157894736843 1.3482142857142858 1.1262135922330097 0.926829268292683 0.6018518518518519 "" "" 38.714285714285715 0.46808510638297873 0.2909090909090909 0.22033898305084745 0.0547945205479452 "" "" 0.05680119581464873 0.16741405082212257 0.30792227204783257 0.3064275037369208 0.16143497757847533 "" "" 0.01971830985915493 0.1323943661971831 0.30985915492957744 0.3323943661971831 0.2056338028169014
 3 0 4610 2668 4441 2619 "" "" 0.5829768070254447 0 0.14816482774149967 0.03219995496509795 0.043909029497860845 0.19274938077009682 "" 1.0380544922314794 "" 1 "" 4610 "" "" 0.09718004338394794 0.1926247288503254 0.3158351409978308 0.2759219088937093 0.11843817787418655 "" 1852 "" 0.3720302375809935 0.21058315334773217 0.20302375809935205 0.21436285097192226 "" "" 0.7840172786177105 0.06047516198704104 0.07721382289416846 0.05777537796976242 0.020518358531317494 "" "" 1.353474320241692 1.248945147679325 1.219430485762144 0.8876482903000698 0.7072538860103627 "" "" 39.24324324324324 0.5572139303482587 0.2771317829457364 0.1555232558139535 0.09268292682926829 "" "" 0.07453276289124071 0.160099076784508 0.2688583652330556 0.32267507318171584 0.17383472190947985 "" "" 0.01997840172786177 0.10853131749460043 0.2786177105831533 0.3714902807775378 0.22138228941684665
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 1380 697 1343 683 "" "" 0.5048399106478034 0 0.21072226358897989 0.04393149664929263 0.03127326880119136 0.2092330603127327 "" 1.0275502606105733 "" 1 "" 1380 "" "" 0.1282608695652174 0.2 0.3130434782608696 0.24782608695652175 0.1108695652173913 "" 665 "" 0.26165413533834586 0.281203007518797 0.281203007518797 0.17593984962406015 "" "" 0.843609022556391 0.039097744360902256 0.06015037593984962 0.04661654135338346 0.010526315789473684 "" "" 1.2733812949640289 1.2660550458715596 1.1458885941644563 0.8791773778920309 0.6954545454545454 "" "" 35.0625 0.36619718309859156 0.20725388601036268 0.12916666666666668 0.04827586206896552 "" "" 0.10349962769918093 0.16232315711094564 0.28071481757259864 0.2896500372300819 0.16381236038719285 "" "" 0.02406015037593985 0.10676691729323308 0.29022556390977444 0.3609022556390977 0.21804511278195488
 2 0 701 326 674 322 "" "" 0.4732937685459941 0 0.25667655786350146 0.050445103857566766 0.037091988130563795 0.1824925816023739 "" 1.040059347181009 "" 1 "" 701 "" "" 0.08273894436519258 0.21968616262482168 0.3309557774607703 0.2738944365192582 0.09272467902995721 "" 355 "" 0.27887323943661974 0.28450704225352114 0.2676056338028169 0.16901408450704225 "" "" 0.7633802816901408 0.061971830985915494 0.09014084507042254 0.07323943661971831 0.011267605633802818 "" "" 1.5263157894736843 1.3391304347826087 1.1372549019607843 0.9230769230769231 0.5963302752293578 "" "" 38.714285714285715 0.46808510638297873 0.2909090909090909 0.22033898305084745 0.0547945205479452 "" "" 0.05637982195845697 0.17062314540059348 0.3026706231454006 0.3086053412462908 0.16172106824925817 "" "" 0.01971830985915493 0.1323943661971831 0.30985915492957744 0.3323943661971831 0.2056338028169014
 3 0 4675 2733 4504 2683 "" "" 0.5883658969804618 0 0.14298401420959148 0.03063943161634103 0.04462699822380107 0.1933836589698046 "" 1.0379662522202486 "" 1 "" 4675 "" "" 0.09732620320855614 0.19315508021390373 0.3146524064171123 0.27593582887700535 0.11893048128342246 "" 1854 "" 0.3732470334412082 0.20981661272923408 0.20280474649406688 0.21413160733549083 "" "" 0.7826321467098166 0.06040992448759439 0.07766990291262135 0.05771305285868392 0.021574973031283712 "" "" 1.3704819277108433 1.2420907840440165 1.215702479338843 0.8914996544574982 0.7055837563451777 "" "" 39.21621621621622 0.56 0.27852998065764023 0.1555232558139535 0.0970873786407767 "" "" 0.07371225577264653 0.1614120781527531 0.26865008880994673 0.3212699822380107 0.17495559502664298 "" "" 0.019956850053937433 0.10787486515641856 0.27885652642934194 0.3710895361380798 0.2222222222222222
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
