 "Current-Month (Ticks)" "PLWH" "PLWH" "PLWH" "PLWH" "PLWH" "PLWH" "Total Links" "Num Links HETF-HETM" "Num Links HETF-MSM" "Num Links MSM-HETF" "Num Links MSM-MSM" "Total People Stage" "Total People Sex" "" "Total prevalence" "Total prevalence" "Total prevalence" "Total prevalence" "Total prevalence" "Total prevalence" "" "" "Diagnosed prevalence" "Diagnosed prevalence" "Diagnosed prevalence" "Diagnosed prevalence" "Diagnosed prevalence" "Diagnosed prevalence" "" "" "new infections by risk group" "new infections by risk group" "new infections by risk group" "new infections by risk group" "new infections by risk group" "new infections by risk group" "" "Annual incidence" "Annual incidence" "Annual incidence" "Annual incidence" "Annual incidence" "Annual incidence" "" "new diagnosis by risk group" "new diagnosis by risk group" "new diagnosis by risk group" "new diagnosis by risk group" "new diagnosis by risk group" "new diagnosis by risk group" "" "Annual diagnosis" "Annual diagnosis" "Annual diagnosis" "Annual diagnosis" "Annual diagnosis" "Annual diagnosis" "" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "" "new infections" "" "" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "" "" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "" "" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "" "" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "" "" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "" "" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage"
 0 53 35 153 0 0 0 576 0 0 0 0 "" "" "" 0.21991701244813278 0.14522821576763487 0.6348547717842323 0 0 0 "" "" 0.23737373737373738 0.1414141414141414 0.6212121212121212 0 0 0 "" "" 53 35 155 0 0 0 "" 0.21810699588477367 0.1440329218106996 0.6378600823045267 0 0 0 "" 47 28 123 0 0 0 "" 0.23737373737373738 0.1414141414141414 0.6212121212121212 0 0 0 "" 1 1 1.0130718954248366 0 0 0 "" 1 1 1 0 0 0 "" 243 "" "" 0.06995884773662552 0.12757201646090535 0.3497942386831276 0.31275720164609055 0.13991769547325103 "" "" 0.8282828282828283 0.04040404040404041 0.06060606060606061 0.05555555555555555 0.015151515151515152 "" "" 1.4166666666666667 0.9117647058823529 1.118421052631579 0.9047619047619048 0.9714285714285714 "" "" 20.5 0.2857142857142857 0.18461538461538463 0.15492957746478872 0.11538461538461539 "" "" 0.04979253112033195 0.14107883817427386 0.3153526970954357 0.34854771784232363 0.14522821576763487 "" "" 0.04040404040404041 0.1414141414141414 0.3282828282828283 0.35858585858585856 0.13131313131313133 "" 0.17842323651452283 0 0.4190871369294606 0.16597510373443983 0.03734439834024896 0.1991701244813278
 0 57 35 155 0 0 0 611 0 0 0 0 "" "" "" 0.23076923076923078 0.1417004048582996 0.6275303643724697 0 0 0 "" "" 0.23737373737373738 0.1414141414141414 0.6212121212121212 0 0 0 "" "" 57 35 157 0 0 0 "" 0.2289156626506024 0.14056224899598393 0.6305220883534136 0 0 0 "" 47 28 123 0 0 0 "" 0.23737373737373738 0.1414141414141414 0.6212121212121212 0 0 0 "" 1 1 1.0129032258064516 0 0 0 "" 1 1 1 0 0 0 "" 249 "" "" 0.07630522088353414 0.1285140562248996 0.3534136546184739 0.30522088353413657 0.13654618473895583 "" "" 0.8282828282828283 0.04040404040404041 0.06060606060606061 0.05555555555555555 0.015151515151515152 "" "" 1.3571428571428572 0.9696969696969697 1.2394366197183098 0.8539325842696629 0.85 "" "" 20.5 0.3076923076923077 0.21052631578947367 0.14473684210526316 0.0967741935483871 "" "" 0.05668016194331984 0.13360323886639677 0.2874493927125506 0.3603238866396761 0.16194331983805668 "" "" 0.04040404040404041 0.13131313131313133 0.2878787878787879 0.3838383838383838 0.15656565656565657 "" 0.19838056680161945 0 0.4048582995951417 0.1659919028340081 0.032388663967611336 0.19838056680161945
 0 57 35 160 0 0 0 645 0 0 0 0 "" "" "" 0.2261904761904762 0.1388888888888889 0.6349206349206349 0 0 0 "" "" 0.23737373737373738 0.1414141414141414 0.6212121212121212 0 0 0 "" "" 57 35 162 0 0 0 "" 0.22440944881889763 0.1377952755905512 0.6377952755905512 0 0 0 "" 47 28 123 0 0 0 "" 0.23737373737373738 0.1414141414141414 0.6212121212121212 0 0 0 "" 1 1 1.0125 0 0 0 "" 1 1 1 0 0 0 "" 254 "" "" 0.07480314960629922 0.12992125984251968 0.3464566929133858 0.30708661417322836 0.14173228346456693 "" "" 0.8282828282828283 0.04040404040404041 0.06060606060606061 0.05555555555555555 0.015151515151515152 "" "" 1.4615384615384615 0.9428571428571428 1.2394366197183098 0.8571428571428571 0.8571428571428571 "" "" 23.428571428571427 0.2962962962962963 0.21052631578947367 0.14473684210526316 0.0967741935483871 "" "" 0.051587301587301584 0.1388888888888889 0.28174603174603174 0.3611111111111111 0.16666666666666666 "" "" 0.03535353535353535 0.13636363636363635 0.2878787878787879 0.3838383838383838 0.15656565656565657 "" 0.21428571428571427 0 0.3968253968253968 0.1626984126984127 0.023809523809523808 0.20238095238095238
 0 57 35 164 0 0 0 653 0 0 0 0 "" "" "" 0.22265625 0.13671875 0.640625 0 0 0 "" "" 0.23737373737373738 0.1414141414141414 0.6212121212121212 0 0 0 "" "" 57 35 166 0 0 0 "" 0.22093023255813954 0.13565891472868216 0.6434108527131783 0 0 0 "" 47 28 123 0 0 0 "" 0.23737373737373738 0.1414141414141414 0.6212121212121212 0 0 0 "" 1 1 1.0121951219512195 0 0 0 "" 1 1 1 0 0 0 "" 258 "" "" 0.07364341085271318 0.13178294573643412 0.3488372093023256 0.3023255813953488 0.1434108527131783 "" "" 0.8282828282828283 0.04040404040404041 0.06060606060606061 0.05555555555555555 0.015151515151515152 "" "" 1.4615384615384615 0.9444444444444444 1.2328767123287672 0.8666666666666667 0.8409090909090909 "" "" 23.428571428571427 0.2962962962962963 0.21052631578947367 0.14473684210526316 0.0967741935483871 "" "" 0.05078125 0.140625 0.28515625 0.3515625 0.171875 "" "" 0.03535353535353535 0.13636363636363635 0.2878787878787879 0.3838383838383838 0.15656565656565657 "" 0.2265625 0 0.390625 0.16015625 0.01953125 0.203125
 0 58 35 170 0 0 0 782 0 0 0 0 "" "" "" 0.22053231939163498 0.13307984790874525 0.6463878326996197 0 0 0 "" "" 0.23857868020304568 0.14213197969543148 0.6192893401015228 0 0 0 "" "" 58 35 173 0 0 0 "" 0.21804511278195488 0.13157894736842105 0.650375939849624 0 0 0 "" 47 28 122 0 0 0 "" 0.23857868020304568 0.14213197969543148 0.6192893401015228 0 0 0 "" 1 1 1.0176470588235293 0 0 0 "" 1 1 1 0 0 0 "" 266 "" "" 0.07518796992481203 0.13157894736842105 0.34210526315789475 0.30451127819548873 0.14661654135338345 "" "" 0.8274111675126904 0.04060913705583756 0.06091370558375635 0.05583756345177665 0.015228426395939087 "" "" 1.4285714285714286 0.9459459459459459 1.2465753424657535 0.8709677419354839 0.8478260869565217 "" "" 23.285714285714285 0.2962962962962963 0.21428571428571427 0.14473684210526316 0.0967741935483871 "" "" 0.053231939163498096 0.14068441064638784 0.27756653992395436 0.35361216730038025 0.17490494296577946 "" "" 0.03553299492385787 0.13705583756345177 0.28426395939086296 0.38578680203045684 0.15736040609137056 "" 0.2509505703422053 0 0.376425855513308 0.155893536121673 0.022813688212927757 0.19391634980988592
 0 58 35 176 0 0 0 807 0 0 0 0 "" "" "" 0.21561338289962825 0.13011152416356878 0.654275092936803 0 0 0 "" "" 0.23857868020304568 0.14213197969543148 0.6192893401015228 0 0 0 "" "" 58 35 179 0 0 0 "" 0.21323529411764705 0.12867647058823528 0.6580882352941176 0 0 0 "" 47 28 122 0 0 0 "" 0.23857868020304568 0.14213197969543148 0.6192893401015228 0 0 0 "" 1 1 1.0170454545454546 0 0 0 "" 1 1 1 0 0 0 "" 272 "" "" 0.07720588235294118 0.13602941176470587 0.3382352941176471 0.3014705882352941 0.14705882352941177 "" "" 0.8274111675126904 0.04060913705583756 0.06091370558375635 0.05583756345177665 0.015228426395939087 "" "" 1.4 0.9487179487179487 1.2432432432432432 0.8723404255319149 0.851063829787234 "" "" 23.285714285714285 0.2962962962962963 0.21428571428571427 0.14473684210526316 0.0967741935483871 "" "" 0.055762081784386616 0.1449814126394052 0.275092936802974 0.34944237918215615 0.17472118959107807 "" "" 0.03553299492385787 0.13705583756345177 0.28426395939086296 0.38578680203045684 0.15736040609137056 "" 0.26765799256505574 0 0.37174721189591076 0.1524163568773234 0.01858736059479554 0.1895910780669145
 0 58 35 184 0 0 0 867 0 0 0 0 "" "" "" 0.20938628158844766 0.1263537906137184 0.6642599277978339 0 0 0 "" "" 0.23857868020304568 0.14213197969543148 0.6192893401015228 0 0 0 "" "" 58 35 187 0 0 0 "" 0.20714285714285716 0.125 0.6678571428571428 0 0 0 "" 47 28 122 0 0 0 "" 0.23857868020304568 0.14213197969543148 0.6192893401015228 0 0 0 "" 1 1 1.016304347826087 0 0 0 "" 1 1 1 0 0 0 "" 280 "" "" 0.075 0.1392857142857143 0.34285714285714286 0.3 0.14285714285714285 "" "" 0.8274111675126904 0.04060913705583756 0.06091370558375635 0.05583756345177665 0.015228426395939087 "" "" 1.4 0.9512195121951219 1.2307692307692308 0.875 0.851063829787234 "" "" 23.285714285714285 0.2962962962962963 0.21428571428571427 0.14473684210526316 0.0967741935483871 "" "" 0.05415162454873646 0.148014440433213 0.2815884476534296 0.34657039711191334 0.16967509025270758 "" "" 0.03553299492385787 0.13705583756345177 0.28426395939086296 0.38578680203045684 0.15736040609137056 "" 0.2888086642599278 0 0.35379061371841153 0.148014440433213 0.021660649819494584 0.18772563176895307
 0 58 35 187 0 0 0 873 0 0 0 0 "" "" "" 0.20714285714285716 0.125 0.6678571428571428 0 0 0 "" "" 0.23857868020304568 0.14213197969543148 0.6192893401015228 0 0 0 "" "" 58 35 190 0 0 0 "" 0.2049469964664311 0.12367491166077739 0.6713780918727915 0 0 0 "" 47 28 122 0 0 0 "" 0.23857868020304568 0.14213197969543148 0.6192893401015228 0 0 0 "" 1 1 1.0160427807486632 0 0 0 "" 1 1 1 0 0 0 "" 283 "" "" 0.07420494699646643 0.13780918727915195 0.3462897526501767 0.3003533568904594 0.1413427561837456 "" "" 0.8274111675126904 0.04060913705583756 0.06091370558375635 0.05583756345177665 0.015228426395939087 "" "" 1.4 0.975 1.2098765432098766 0.8762886597938144 0.851063829787234 "" "" 23.285714285714285 0.2962962962962963 0.21428571428571427 0.14473684210526316 0.0967741935483871 "" "" 0.05357142857142857 0.14285714285714285 0.2892857142857143 0.3464285714285714 0.16785714285714284 "" "" 0.03553299492385787 0.13705583756345177 0.28426395939086296 0.38578680203045684 0.15736040609137056 "" 0.29642857142857143 0 0.3464285714285714 0.14642857142857144 0.014285714285714285 0.19642857142857142
 0 59 37 188 0 0 0 890 0 0 0 0 "" "" "" 0.20774647887323944 0.13028169014084506 0.6619718309859155 0 0 0 "" "" 0.23857868020304568 0.14213197969543148 0.6192893401015228 0 0 0 "" "" 59 37 191 0 0 0 "" 0.20557491289198607 0.1289198606271777 0.6655052264808362 0 0 0 "" 47 28 122 0 0 0 "" 0.23857868020304568 0.14213197969543148 0.6192893401015228 0 0 0 "" 1 1 1.0159574468085106 0 0 0 "" 1 1 1 0 0 0 "" 287 "" "" 0.07665505226480836 0.13937282229965156 0.34843205574912894 0.2961672473867596 0.13937282229965156 "" "" 0.8274111675126904 0.04060913705583756 0.06091370558375635 0.05583756345177665 0.015228426395939087 "" "" 1.375 0.975609756097561 1.2345679012345678 0.8585858585858586 0.851063829787234 "" "" 23.285714285714285 0.2962962962962963 0.21428571428571427 0.14473684210526316 0.0967741935483871 "" "" 0.056338028169014086 0.1443661971830986 0.2852112676056338 0.3485915492957746 0.16549295774647887 "" "" 0.03553299492385787 0.13705583756345177 0.28426395939086296 0.38578680203045684 0.15736040609137056 "" 0.30633802816901406 0 0.3380281690140845 0.14084507042253522 0.02464788732394366 0.19014084507042253
 0 60 38 192 0 0 0 914 0 0 0 0 "" "" "" 0.20689655172413793 0.1310344827586207 0.6620689655172414 0 0 0 "" "" 0.23857868020304568 0.14213197969543148 0.6192893401015228 0 0 0 "" "" 60 38 195 0 0 0 "" 0.20477815699658702 0.1296928327645051 0.6655290102389079 0 0 0 "" 47 28 122 0 0 0 "" 0.23857868020304568 0.14213197969543148 0.6192893401015228 0 0 0 "" 1 1 1.015625 0 0 0 "" 1 1 1 0 0 0 "" 293 "" "" 0.07849829351535836 0.13651877133105803 0.3447098976109215 0.3037542662116041 0.13651877133105803 "" "" 0.8274111675126904 0.04060913705583756 0.06091370558375635 0.05583756345177665 0.015228426395939087 "" "" 1.3529411764705883 1 1.216867469879518 0.8640776699029126 0.851063829787234 "" "" 23.285714285714285 0.2962962962962963 0.21428571428571427 0.14473684210526316 0.0967741935483871 "" "" 0.05862068965517241 0.13793103448275862 0.28620689655172415 0.35517241379310344 0.16206896551724137 "" "" 0.03553299492385787 0.13705583756345177 0.28426395939086296 0.38578680203045684 0.15736040609137056 "" 0.32068965517241377 0 0.32413793103448274 0.12758620689655173 0.027586206896551724 0.2
 0 61 38 194 0 0 0 948 0 0 0 0 "" "" "" 0.20819112627986347 0.1296928327645051 0.6621160409556314 0 0 0 "" "" 0.23857868020304568 0.14213197969543148 0.6192893401015228 0 0 0 "" "" 61 38 197 0 0 0 "" 0.20608108108108109 0.12837837837837837 0.6655405405405406 0 0 0 "" 47 28 122 0 0 0 "" 0.23857868020304568 0.14213197969543148 0.6192893401015228 0 0 0 "" 1 1 1.0154639175257731 0 0 0 "" 1 1 1 0 0 0 "" 296 "" "" 0.0777027027027027 0.14189189189189189 0.34459459459459457 0.30067567567567566 0.13513513513513514 "" "" 0.8274111675126904 0.04060913705583756 0.06091370558375635 0.05583756345177665 0.015228426395939087 "" "" 1.3529411764705883 1 1.2142857142857142 0.8640776699029126 0.851063829787234 "" "" 23.285714285714285 0.2962962962962963 0.21428571428571427 0.14473684210526316 0.0967741935483871 "" "" 0.05802047781569966 0.14334470989761092 0.28668941979522183 0.3515358361774744 0.16040955631399317 "" "" 0.03553299492385787 0.13705583756345177 0.28426395939086296 0.38578680203045684 0.15736040609137056 "" 0.32764505119453924 0 0.32081911262798635 0.12286689419795221 0.027303754266211604 0.20136518771331058
 0 63 38 197 0 0 0 963 0 0 0 0 "" "" "" 0.21140939597315436 0.12751677852348994 0.6610738255033557 0 0 0 "" "" 0.23857868020304568 0.14213197969543148 0.6192893401015228 0 0 0 "" "" 63 38 200 0 0 0 "" 0.20930232558139536 0.12624584717607973 0.6644518272425249 0 0 0 "" 47 28 122 0 0 0 "" 0.23857868020304568 0.14213197969543148 0.6192893401015228 0 0 0 "" 1 1 1.015228426395939 0 0 0 "" 1 1 1 0 0 0 "" 301 "" "" 0.07973421926910298 0.1461794019933555 0.3388704318936877 0.3023255813953488 0.132890365448505 "" "" 0.8274111675126904 0.04060913705583756 0.06091370558375635 0.05583756345177665 0.015228426395939087 "" "" 1.3333333333333333 1.0232558139534884 1.2 0.8666666666666667 0.851063829787234 "" "" 23.285714285714285 0.2962962962962963 0.21428571428571427 0.14473684210526316 0.0967741935483871 "" "" 0.06040268456375839 0.14429530201342283 0.28523489932885904 0.3523489932885906 0.15771812080536912 "" "" 0.03553299492385787 0.13705583756345177 0.28426395939086296 0.38578680203045684 0.15736040609137056 "" 0.3389261744966443 0 0.3187919463087248 0.1174496644295302 0.03691275167785235 0.18791946308724833
 0 62 38 203 0 0 0 1071 0 0 0 0 "" "" "" 0.20462046204620463 0.1254125412541254 0.66996699669967 0 0 0 "" "" 0.23857868020304568 0.14213197969543148 0.6192893401015228 0 0 0 "" "" 63 38 206 0 0 0 "" 0.20521172638436483 0.1237785016286645 0.6710097719869706 0 0 0 "" 47 28 122 0 0 0 "" 0.23857868020304568 0.14213197969543148 0.6192893401015228 0 0 0 "" 1.0161290322580645 1 1.0147783251231528 0 0 0 "" 1 1 1 0 0 0 "" 307 "" "" 0.08143322475570032 0.1498371335504886 0.3355048859934853 0.2996742671009772 0.13355048859934854 "" "" 0.8274111675126904 0.04060913705583756 0.06091370558375635 0.05583756345177665 0.015228426395939087 "" "" 1.3888888888888888 1.0454545454545454 1.197674418604651 0.8679245283018868 0.8367346938775511 "" "" 23.285714285714285 0.2962962962962963 0.21428571428571427 0.14473684210526316 0.0967741935483871 "" "" 0.0594059405940594 0.14521452145214522 0.2838283828382838 0.34983498349834985 0.1617161716171617 "" "" 0.03553299492385787 0.13705583756345177 0.28426395939086296 0.38578680203045684 0.15736040609137056 "" 0.34983498349834985 0 0.3102310231023102 0.10231023102310231 0.04950495049504951 0.18811881188118812
 0 62 39 209 0 0 0 1093 0 0 0 0 "" "" "" 0.2 0.12580645161290321 0.6741935483870968 0 0 0 "" "" 0.23857868020304568 0.14213197969543148 0.6192893401015228 0 0 0 "" "" 63 39 212 0 0 0 "" 0.20063694267515925 0.12420382165605096 0.6751592356687898 0 0 0 "" 47 28 122 0 0 0 "" 0.23857868020304568 0.14213197969543148 0.6192893401015228 0 0 0 "" 1.0161290322580645 1 1.014354066985646 0 0 0 "" 1 1 1 0 0 0 "" 314 "" "" 0.08598726114649681 0.1464968152866242 0.3343949044585987 0.29936305732484075 0.1337579617834395 "" "" 0.8274111675126904 0.04060913705583756 0.06091370558375635 0.05583756345177665 0.015228426395939087 "" "" 1.35 1.2432432432432432 1.1931818181818181 0.831858407079646 0.8076923076923077 "" "" 23.285714285714285 0.38095238095238093 0.21818181818181817 0.13580246913580246 0.09090909090909091 "" "" 0.06451612903225806 0.11935483870967742 0.2838709677419355 0.36451612903225805 0.16774193548387098 "" "" 0.03553299492385787 0.1065989847715736 0.27918781725888325 0.41116751269035534 0.16751269035532995 "" 0.36451612903225805 0 0.3032258064516129 0.0967741935483871 0.041935483870967745 0.1935483870967742
 0 65 40 215 0 0 0 1159 0 0 0 0 "" "" "" 0.203125 0.125 0.671875 0 0 0 "" "" 0.23857868020304568 0.14213197969543148 0.6192893401015228 0 0 0 "" "" 66 40 218 0 0 0 "" 0.2037037037037037 0.12345679012345678 0.6728395061728395 0 0 0 "" 47 28 122 0 0 0 "" 0.23857868020304568 0.14213197969543148 0.6192893401015228 0 0 0 "" 1.0153846153846153 1 1.013953488372093 0 0 0 "" 1 1 1 0 0 0 "" 324 "" "" 0.09259259259259259 0.14506172839506173 0.3271604938271605 0.30246913580246915 0.13271604938271606 "" "" 0.8274111675126904 0.04060913705583756 0.06091370558375635 0.05583756345177665 0.015228426395939087 "" "" 1.3636363636363635 1.205128205128205 1.1910112359550562 0.8521739130434782 0.7818181818181819 "" "" 27.166666666666668 0.36363636363636365 0.21818181818181817 0.13580246913580246 0.09090909090909091 "" "" 0.06875 0.121875 0.278125 0.359375 0.171875 "" "" 0.030456852791878174 0.1116751269035533 0.27918781725888325 0.41116751269035534 0.16751269035532995 "" 0.384375 0 0.284375 0.090625 0.046875 0.19375
 0 66 41 223 0 0 0 1181 0 0 0 0 "" "" "" 0.2 0.12424242424242424 0.6757575757575758 0 0 0 "" "" 0.23857868020304568 0.14213197969543148 0.6192893401015228 0 0 0 "" "" 67 41 226 0 0 0 "" 0.20059880239520958 0.12275449101796407 0.6766467065868264 0 0 0 "" 47 28 122 0 0 0 "" 0.23857868020304568 0.14213197969543148 0.6192893401015228 0 0 0 "" 1.0151515151515151 1 1.0134529147982063 0 0 0 "" 1 1 1 0 0 0 "" 334 "" "" 0.08982035928143713 0.1407185628742515 0.3263473053892216 0.31137724550898205 0.1317365269461078 "" "" 0.8274111675126904 0.04060913705583756 0.06091370558375635 0.05583756345177665 0.015228426395939087 "" "" 1.3636363636363635 1.205128205128205 1.1978021978021978 0.8524590163934426 0.7857142857142857 "" "" 27.166666666666668 0.36363636363636365 0.21818181818181817 0.13580246913580246 0.09090909090909091 "" "" 0.06666666666666667 0.11818181818181818 0.27575757575757576 0.3696969696969697 0.1696969696969697 "" "" 0.030456852791878174 0.1116751269035533 0.27918781725888325 0.41116751269035534 0.16751269035532995 "" 0.403030303030303 0 0.2787878787878788 0.08787878787878788 0.045454545454545456 0.18484848484848485
 0 67 43 227 0 0 0 1201 0 0 0 0 "" "" "" 0.19881305637982197 0.12759643916913946 0.6735905044510386 0 0 0 "" "" 0.23857868020304568 0.14213197969543148 0.6192893401015228 0 0 0 "" "" 68 43 230 0 0 0 "" 0.19941348973607037 0.12609970674486803 0.6744868035190615 0 0 0 "" 47 28 122 0 0 0 "" 0.23857868020304568 0.14213197969543148 0.6192893401015228 0 0 0 "" 1.0149253731343284 1 1.013215859030837 0 0 0 "" 1 1 1 0 0 0 "" 341 "" "" 0.09090909090909091 0.1466275659824047 0.3255131964809384 0.30791788856304986 0.12903225806451613 "" "" 0.8274111675126904 0.04060913705583756 0.06091370558375635 0.05583756345177665 0.015228426395939087 "" "" 1.3478260869565217 1.1904761904761905 1.1935483870967742 0.8536585365853658 0.7857142857142857 "" "" 27.166666666666668 0.36363636363636365 0.21818181818181817 0.13580246913580246 0.09090909090909091 "" "" 0.06824925816023739 0.12462908011869436 0.27596439169139464 0.3649851632047478 0.1661721068249258 "" "" 0.030456852791878174 0.1116751269035533 0.27918781725888325 0.41116751269035534 0.16751269035532995 "" 0.41543026706231456 0 0.2522255192878338 0.0830860534124629 0.050445103857566766 0.19881305637982197
 0 67 43 232 0 0 0 1212 0 0 0 0 "" "" "" 0.195906432748538 0.12573099415204678 0.6783625730994152 0 0 0 "" "" 0.23857868020304568 0.14213197969543148 0.6192893401015228 0 0 0 "" "" 68 43 235 0 0 0 "" 0.19653179190751446 0.12427745664739884 0.6791907514450867 0 0 0 "" 47 28 122 0 0 0 "" 0.23857868020304568 0.14213197969543148 0.6192893401015228 0 0 0 "" 1.0149253731343284 1 1.0129310344827587 0 0 0 "" 1 1 1 0 0 0 "" 346 "" "" 0.09248554913294797 0.14739884393063585 0.3265895953757225 0.30346820809248554 0.13005780346820808 "" "" 0.8274111675126904 0.04060913705583756 0.06091370558375635 0.05583756345177665 0.015228426395939087 "" "" 1.3333333333333333 1.186046511627907 1.1894736842105262 0.8536585365853658 0.7894736842105263 "" "" 27.166666666666668 0.36363636363636365 0.21818181818181817 0.13580246913580246 0.09090909090909091 "" "" 0.07017543859649122 0.12573099415204678 0.2777777777777778 0.35964912280701755 0.16666666666666666 "" "" 0.030456852791878174 0.1116751269035533 0.27918781725888325 0.41116751269035534 0.16751269035532995 "" 0.4239766081871345 0 0.2573099415204678 0.07894736842105263 0.043859649122807015 0.195906432748538
 0 68 43 231 0 0 0 1215 0 0 0 0 "" "" "" 0.19883040935672514 0.12573099415204678 0.6754385964912281 0 0 0 "" "" 0.23979591836734693 0.14285714285714285 0.6173469387755102 0 0 0 "" "" 69 43 235 0 0 0 "" 0.1988472622478386 0.1239193083573487 0.6772334293948127 0 0 0 "" 47 28 121 0 0 0 "" 0.23979591836734693 0.14285714285714285 0.6173469387755102 0 0 0 "" 1.0147058823529411 1 1.0173160173160174 0 0 0 "" 1 1 1 0 0 0 "" 347 "" "" 0.09510086455331412 0.14697406340057637 0.3256484149855908 0.3025936599423631 0.12968299711815562 "" "" 0.826530612244898 0.04081632653061224 0.061224489795918366 0.05612244897959184 0.015306122448979591 "" "" 1.32 1.186046511627907 1.1894736842105262 0.8677685950413223 0.7758620689655172 "" "" 27 0.36363636363636365 0.21818181818181817 0.1375 0.09090909090909091 "" "" 0.07309941520467836 0.12573099415204678 0.2777777777777778 0.3538011695906433 0.1695906432748538 "" "" 0.030612244897959183 0.11224489795918367 0.28061224489795916 0.40816326530612246 0.1683673469387755 "" 0.4269005847953216 0 0.2573099415204678 0.07894736842105263 0.043859649122807015 0.19298245614035087
 0 70 44 237 0 0 0 1244 0 0 0 0 "" "" "" 0.19943019943019943 0.12535612535612536 0.6752136752136753 0 0 0 "" "" 0.23979591836734693 0.14285714285714285 0.6173469387755102 0 0 0 "" "" 71 44 241 0 0 0 "" 0.199438202247191 0.12359550561797752 0.6769662921348315 0 0 0 "" 47 28 121 0 0 0 "" 0.23979591836734693 0.14285714285714285 0.6173469387755102 0 0 0 "" 1.0142857142857142 1 1.0168776371308017 0 0 0 "" 1 1 1 0 0 0 "" 356 "" "" 0.10112359550561797 0.14887640449438203 0.32303370786516855 0.29775280898876405 0.12921348314606743 "" "" 0.826530612244898 0.04081632653061224 0.061224489795918366 0.05612244897959184 0.015306122448979591 "" "" 1.2857142857142858 1.1777777777777778 1.1855670103092784 0.8688524590163934 0.7796610169491526 "" "" 27 0.36363636363636365 0.21818181818181817 0.1375 0.09090909090909091 "" "" 0.07977207977207977 0.1282051282051282 0.27635327635327633 0.3475783475783476 0.16809116809116809 "" "" 0.030612244897959183 0.11224489795918367 0.28061224489795916 0.40816326530612246 0.1683673469387755 "" 0.4415954415954416 0 0.25071225071225073 0.07407407407407407 0.042735042735042736 0.1908831908831909
 0 71 45 243 0 0 0 1260 0 0 0 0 "" "" "" 0.1977715877437326 0.12534818941504178 0.6768802228412256 0 0 0 "" "" 0.23979591836734693 0.14285714285714285 0.6173469387755102 0 0 0 "" "" 72 45 247 0 0 0 "" 0.1978021978021978 0.12362637362637363 0.6785714285714286 0 0 0 "" 47 28 121 0 0 0 "" 0.23979591836734693 0.14285714285714285 0.6173469387755102 0 0 0 "" 1.0140845070422535 1 1.0164609053497942 0 0 0 "" 1 1 1 0 0 0 "" 364 "" "" 0.0989010989010989 0.15384615384615385 0.31868131868131866 0.2967032967032967 0.13186813186813187 "" "" 0.826530612244898 0.04081632653061224 0.061224489795918366 0.05612244897959184 0.015306122448979591 "" "" 1.2857142857142858 1.1914893617021276 1.1717171717171717 0.8709677419354839 0.7868852459016393 "" "" 27 0.36363636363636365 0.21818181818181817 0.1375 0.09090909090909091 "" "" 0.07799442896935933 0.1309192200557103 0.2757660167130919 0.34540389972144847 0.16991643454038996 "" "" 0.030612244897959183 0.11224489795918367 0.28061224489795916 0.40816326530612246 0.1683673469387755 "" 0.45403899721448465 0 0.233983286908078 0.06963788300835655 0.04456824512534819 0.1977715877437326
