 "Current-Month (Ticks)" "PLWH" "PLWH" "PLWH" "PLWH" "PLWH" "PLWH" "Total Links" "Num Links HETF-HETM" "Num Links HETF-MSM" "Num Links MSM-HETF" "Num Links MSM-MSM" "Total People Stage" "Total People Sex" "" "Total prevalence" "Total prevalence" "Total prevalence" "Total prevalence" "Total prevalence" "Total prevalence" "" "" "Diagnosed prevalence" "Diagnosed prevalence" "Diagnosed prevalence" "Diagnosed prevalence" "Diagnosed prevalence" "Diagnosed prevalence" "" "" "new infections by risk group" "new infections by risk group" "new infections by risk group" "new infections by risk group" "new infections by risk group" "new infections by risk group" "" "Annual incidence" "Annual incidence" "Annual incidence" "Annual incidence" "Annual incidence" "Annual incidence" "" "new diagnosis by risk group" "new diagnosis by risk group" "new diagnosis by risk group" "new diagnosis by risk group" "new diagnosis by risk group" "new diagnosis by risk group" "" "Annual diagnosis" "Annual diagnosis" "Annual diagnosis" "Annual diagnosis" "Annual diagnosis" "Annual diagnosis" "" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "" "new infections" "" "" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "" "" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "" "" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "" "" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "" "" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "" "" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage"
 0 1438 732 4746 0 0 0 30993 0 0 0 0 "" "" "" 0.20792365529207635 0.10584152689415847 0.6862348178137652 0 0 0 "" "" 0.23146853146853147 0.12342657342657343 0.6451048951048951 0 0 0 "" "" 1483 763 4942 0 0 0 "" 0.20631608235948803 0.10614913745130773 0.6875347801892042 0 0 0 "" 662 353 1845 0 0 0 "" 0.23146853146853147 0.12342657342657343 0.6451048951048951 0 0 0 "" 1.0312934631432544 1.0423497267759563 1.0412979351032448 0 0 0 "" 1 1 1 0 0 0 "" 7188 "" "" 0.10392320534223706 0.20061213132999445 0.3126043405676127 0.26613800779076235 0.11672231496939343 "" "" 0.7944055944055944 0.05454545454545454 0.07552447552447553 0.05804195804195804 0.017482517482517484 "" "" 1.409433962264151 1.288650580875782 1.2312328767123288 0.8905959031657356 0.6483771251931993 "" "" 51.63636363636363 0.5288135593220339 0.289544235924933 0.1541318477251625 0.07163323782234957 "" "" 0.0766338924233661 0.16179872758820127 0.26388085598611916 0.31058415268941586 0.18710237131289764 "" "" 0.015384615384615385 0.10314685314685315 0.26083916083916087 0.3765734265734266 0.24405594405594405 "" 0.5864661654135338 0 0.1512434933487565 0.027183342972816656 0.04063042220936958 0.19447657605552343
 12 1217 619 3804 0 0 0 25046 0 0 0 0 "" "" "" 0.21578014184397162 0.1097517730496454 0.674468085106383 0 0 0 "" "" 0.21949286846275753 0.09376650818806127 0.6867406233491812 0 0 0 "" "" 86 30 322 0 0 0 "" 0.1963470319634703 0.0684931506849315 0.7351598173515982 0 0 0 "" 831 355 2600 0 0 0 "" 0.21949286846275753 0.09376650818806127 0.6867406233491812 0 0 0 "" 0.07066557107641742 0.048465266558966075 0.08464773922187172 0 0 0 "" 1 1 1 0 0 0 "" 438 "" "" 0.17579908675799086 0.2465753424657534 0.2054794520547945 0.2511415525114155 0.12100456621004566 "" "" 0.8042789223454834 0.04569466455361859 0.07501320655044902 0.05573164289487586 0.019281563655573163 "" "" 0.2532894736842105 0.11920529801324503 0.04891304347826087 0.06030701754385965 0.06919060052219321 "" "" 25.58823529411765 0.3295238095238095 0.21596958174904943 0.1635658914728682 0.13594040968342644 "" "" 0.05390070921985816 0.16063829787234044 0.3262411347517731 0.32340425531914896 0.13581560283687943 "" "" 0.03143159006867406 0.1386687797147385 0.3473322768092974 0.34072900158478603 0.14183835182250396 "" 0.025886524822695035 0.3028368794326241 0.36843971631205674 0.11684397163120568 0.04184397163120567 0.14414893617021277
 24 1276 637 4060 0 0 0 28418 0 0 0 0 "" "" "" 0.2136279926335175 0.10664657625983592 0.6797254311066466 0 0 0 "" "" 0.2185382381413359 0.09293320425943853 0.6885285575992256 0 0 0 "" "" 81 25 293 0 0 0 "" 0.20300751879699247 0.06265664160401002 0.7343358395989975 0 0 0 "" 91 30 307 0 0 0 "" 0.21261682242990654 0.07009345794392523 0.7172897196261683 0 0 0 "" 0.06347962382445141 0.03924646781789639 0.07216748768472907 0 0 0 "" 0.10077519379844961 0.078125 0.10790861159929702 0 0 0 "" 399 "" "" 0.16541353383458646 0.20802005012531327 0.21052631578947367 0.24060150375939848 0.17543859649122806 "" "" 0.11448598130841121 0.18457943925233644 0.3060747663551402 0.2897196261682243 0.10514018691588785 "" "" 0.2037037037037037 0.09232480533926585 0.046027397260273974 0.04878048780487805 0.07314524555903866 "" "" 0.3475177304964539 0.14711359404096835 0.09632352941176471 0.08726249120337791 0.06686478454680535 "" "" 0.05424409844299347 0.1505106311736146 0.3055416038841453 0.32948267202410847 0.16022099447513813 "" "" 0.03412391093901258 0.12996127783155856 0.3291384317521781 0.34390125847047437 0.16287512100677637 "" 0.021262347229198057 0.2869579775657124 0.3515821195379206 0.10162397455215134 0.047212456052235056 0.19136112506278252
 36 1334 658 4267 0 0 0 31478 0 0 0 0 "" "" "" 0.213133088352772 0.10512861479469564 0.6817382968525324 0 0 0 "" "" 0.21798365122615804 0.09037238873751136 0.6916439600363307 0 0 0 "" "" 69 30 266 0 0 0 "" 0.18904109589041096 0.0821917808219178 0.7287671232876712 0 0 0 "" 69 21 265 0 0 0 "" 0.19436619718309858 0.059154929577464786 0.7464788732394366 0 0 0 "" 0.05172413793103448 0.04559270516717325 0.06233887977501758 0 0 0 "" 0.071875 0.052763819095477386 0.08699934340118187 0 0 0 "" 365 "" "" 0.20273972602739726 0.2273972602739726 0.20273972602739726 0.2328767123287671 0.13424657534246576 "" "" 0.12112676056338029 0.17746478873239438 0.2704225352112676 0.29859154929577464 0.1323943661971831 "" "" 0.2132564841498559 0.09242761692650334 0.04171364148816235 0.04150390625 0.041107382550335574 "" "" 0.2847682119205298 0.11645101663585952 0.07169529499626587 0.0701058201058201 0.0545876887340302 "" "" 0.05544016616072855 0.14347339830643874 0.283431858124301 0.3272088193002077 0.190445758108324 "" "" 0.034287011807447774 0.12284287011807447 0.30404178019981837 0.34332425068119893 0.1955040871934605 "" 0.020290781274964052 0.27608244128455023 0.36523406294935296 0.08867231187090589 0.05480108643553283 0.19491931618469405
 48 1353 673 4507 0 0 0 33779 0 0 0 0 "" "" "" 0.2071024031838359 0.10301545997244757 0.6898821368437165 0 0 0 "" "" 0.21162092624356776 0.08962264150943396 0.6987564322469982 0 0 0 "" "" 56 30 294 0 0 0 "" 0.14736842105263157 0.07894736842105263 0.7736842105263158 0 0 0 "" 57 32 287 0 0 0 "" 0.15159574468085107 0.0851063829787234 0.7632978723404256 0 0 0 "" 0.04138950480413895 0.04457652303120357 0.06523186154870202 0 0 0 "" 0.057750759878419454 0.07655502392344497 0.08806382325866831 0 0 0 "" 380 "" "" 0.22894736842105262 0.21578947368421053 0.21052631578947367 0.1868421052631579 0.15789473684210525 "" "" 0.07180851063829788 0.19414893617021275 0.21808510638297873 0.31117021276595747 0.2047872340425532 "" "" 0.22538860103626943 0.09131403118040089 0.04610951008645533 0.03395504543280727 0.0421644413211525 "" "" 0.1875 0.13721804511278196 0.0624048706240487 0.07276119402985075 0.07223264540337711 "" "" 0.05908464717587632 0.13745599265268635 0.26557477422317466 0.32006735037501916 0.21781723557324353 "" "" 0.030874785591766724 0.11406518010291596 0.28173241852487135 0.34476843910806176 0.2285591766723842 "" 0.020511250574008877 0.26557477422317466 0.38405020664319606 0.07837134547681004 0.05464564518597888 0.19684677789683147
 60 1372 680 4789 0 0 0 36379 0 0 0 0 "" "" "" 0.20055547434585586 0.09940067241631341 0.7000438532378307 0 0 0 "" "" 0.20546006066734074 0.08837209302325581 0.7061678463094034 0 0 0 "" "" 55 25 325 0 0 0 "" 0.13580246913580246 0.06172839506172839 0.8024691358024691 0 0 0 "" 61 32 308 0 0 0 "" 0.15211970074812967 0.0798004987531172 0.7680798004987531 0 0 0 "" 0.04008746355685131 0.03676470588235294 0.06786385466694508 0 0 0 "" 0.060039370078740155 0.07322654462242563 0.0882016036655212 0 0 0 "" 405 "" "" 0.2074074074074074 0.2691358024691358 0.22962962962962963 0.19012345679012346 0.1037037037037037 "" "" 0.11471321695760599 0.2144638403990025 0.23192019950124687 0.26184538653366585 0.1770573566084788 "" "" 0.2074074074074074 0.11366006256517205 0.05486725663716814 0.03541858325666973 0.026119402985074626 "" "" 0.3129251700680272 0.14982578397212543 0.07305577376276512 0.06158357771260997 0.05698234349919743 "" "" 0.059201871071480776 0.14018418359888904 0.24777079374360472 0.31778979681333136 0.23505335477269404 "" "" 0.029726996966632963 0.11607684529828109 0.25743174924165824 0.3447927199191102 0.2519716885743175 "" 0.0204648443210057 0.2566876187691858 0.3908785265312089 0.07191931004239147 0.06197924280076012 0.19807045753544802
 72 1415 695 5051 0 0 0 39017 0 0 0 0 "" "" "" 0.19759810082390727 0.09705348415025834 0.7053484150258343 0 0 0 "" "" 0.2033898305084746 0.08645972195772234 0.7101504475338031 0 0 0 "" "" 67 34 332 0 0 0 "" 0.15473441108545036 0.07852193995381063 0.766743648960739 0 0 0 "" 82 32 327 0 0 0 "" 0.18594104308390022 0.07256235827664399 0.7414965986394558 0 0 0 "" 0.04734982332155477 0.04892086330935252 0.06572955850326669 0 0 0 "" 0.07677902621722846 0.07048458149779736 0.08769106999195495 0 0 0 "" 433 "" "" 0.18475750577367206 0.2956120092378753 0.20785219399538107 0.17782909930715934 0.13394919168591224 "" "" 0.14512471655328799 0.2290249433106576 0.23356009070294784 0.20408163265306123 0.18820861678004536 "" "" 0.18867924528301888 0.12660731948565776 0.05402160864345738 0.03473161930536761 0.031470428648941944 "" "" 0.35359116022099446 0.16917922948073702 0.08200636942675159 0.05163511187607573 0.056309362279511534 "" "" 0.05920960759670437 0.14118139924591538 0.23264907135874877 0.3095936321742773 0.25736628962435415 "" "" 0.034469624833365076 0.1136926299752428 0.2391925347552847 0.33193677394781945 0.28070843648828797 "" 0.020388213936601035 0.24633431085043989 0.39477726574500765 0.07387236419494483 0.0659125820416143 0.19871526323139227
 84 1470 705 5271 0 0 0 42607 0 0 0 0 "" "" "" 0.19742143432715553 0.09468170829975826 0.7078968573730863 0 0 0 "" "" 0.2034020991675715 0.08541440463264567 0.7111834961997828 0 0 0 "" "" 77 25 301 0 0 0 "" 0.19106699751861042 0.062034739454094295 0.7468982630272953 0 0 0 "" 84 40 312 0 0 0 "" 0.1926605504587156 0.09174311926605505 0.7155963302752294 0 0 0 "" 0.05238095238095238 0.03546099290780142 0.057104913678618856 0 0 0 "" 0.07473309608540925 0.0847457627118644 0.07938931297709924 0 0 0 "" 403 "" "" 0.21836228287841192 0.2704714640198511 0.23573200992555832 0.13399503722084366 0.141439205955335 "" "" 0.11697247706422019 0.2591743119266055 0.22247706422018348 0.21330275229357798 0.18807339449541285 "" "" 0.19469026548672566 0.10073937153419593 0.0572289156626506 0.024657534246575342 0.027643064985451018 "" "" 0.26424870466321243 0.17304747320061256 0.07879772542648253 0.05260180995475113 0.04878048780487805 "" "" 0.060703733548213804 0.1453129196884233 0.22293849046467903 0.29411764705882354 0.2769272092398603 "" "" 0.034925805284111475 0.11816865725660514 0.2227651103872602 0.3199420919290626 0.3041983351429606 "" 0.014907332796132152 0.24294923448831587 0.397931775449906 0.07413376309427881 0.0717163577759871 0.19836153639538007
 96 1520 722 5494 0 0 0 46446 0 0 0 0 "" "" "" 0.19648397104446744 0.09332988624612203 0.7101861427094105 0 0 0 "" "" 0.2028236914600551 0.08505509641873278 0.7121212121212122 0 0 0 "" "" 83 35 304 0 0 0 "" 0.1966824644549763 0.08293838862559241 0.7203791469194313 0 0 0 "" 88 36 309 0 0 0 "" 0.20323325635103925 0.08314087759815242 0.7136258660508084 0 0 0 "" 0.05460526315789474 0.04847645429362881 0.05533309064433928 0 0 0 "" 0.07470288624787776 0.0728744939271255 0.07470986460348163 0 0 0 "" 422 "" "" 0.25829383886255924 0.2559241706161137 0.23459715639810427 0.16350710900473933 0.08767772511848342 "" "" 0.12471131639722864 0.22170900692840648 0.24480369515011546 0.21247113163972287 0.19630484988452657 "" "" 0.22154471544715448 0.09507042253521127 0.05906921241050119 0.031988873435326845 0.016263736263736263 "" "" 0.2660098522167488 0.13773314203730272 0.08596918085969181 0.05186020293122886 0.04471330878485008 "" "" 0.06359875904860393 0.1468459152016546 0.21664943123061015 0.27882626680455014 0.2940796277145812 "" "" 0.034951790633608815 0.1200068870523416 0.21229338842975207 0.30544077134986225 0.32730716253443526 "" 0.01809720785935884 0.2311271975180972 0.39025336091003104 0.06385729058945191 0.09604446742502586 0.20062047569803515
 108 1567 727 5721 0 0 0 50077 0 0 0 0 "" "" "" 0.19550842170929508 0.09070492825951341 0.7137866500311915 0 0 0 "" "" 0.20232443935177608 0.08430184972990669 0.7133737109183172 0 0 0 "" "" 81 27 316 0 0 0 "" 0.19103773584905662 0.06367924528301887 0.7452830188679245 0 0 0 "" 95 42 339 0 0 0 "" 0.19957983193277312 0.08823529411764706 0.7121848739495799 0 0 0 "" 0.05169112954690491 0.037138927097661624 0.055235098758958226 0 0 0 "" 0.07686084142394822 0.08155339805825243 0.07778797613584212 0 0 0 "" 424 "" "" 0.23820754716981132 0.25707547169811323 0.24764150943396226 0.1580188679245283 0.09905660377358491 "" "" 0.10714285714285714 0.22268907563025211 0.2605042016806723 0.20798319327731093 0.20168067226890757 "" "" 0.19385796545105566 0.09300341296928327 0.06076388888888889 0.031032885595182955 0.01724845995893224 "" "" 0.24519230769230768 0.14402173913043478 0.09717868338557993 0.05478693967902601 0.04610951008645533 "" "" 0.06500311915159077 0.14622582657517155 0.21559575795383656 0.269369931378665 0.3038053649407361 "" "" 0.034048125716156494 0.12047798330332296 0.20887215583565233 0.2957930921591095 0.3408086429857587 "" 0.017467248908296942 0.22033686837180286 0.3962570180910792 0.03855271366188397 0.125764192139738 0.201621958827199
 120 1652 767 5987 0 0 0 53885 0 0 0 0 "" "" "" 0.19652629074470615 0.09124434927432785 0.7122293599809659 0 0 0 "" "" 0.2020655590480467 0.08471785660829217 0.7132165843436611 0 0 0 "" "" 105 55 358 0 0 0 "" 0.20270270270270271 0.10617760617760617 0.6911196911196911 0 0 0 "" 140 66 522 0 0 0 "" 0.19230769230769232 0.09065934065934066 0.717032967032967 0 0 0 "" 0.0635593220338983 0.07170795306388526 0.05979622515450142 0 0 0 "" 0.1037037037037037 0.1166077738515901 0.10954879328436516 0 0 0 "" 518 "" "" 0.2335907335907336 0.2876447876447876 0.22586872586872586 0.15637065637065636 0.09652509652509653 "" "" 0.14972527472527472 0.22527472527472528 0.23763736263736263 0.19505494505494506 0.19230769230769232 "" "" 0.21645796064400716 0.11787974683544304 0.06550951847704367 0.03717301514456173 0.019098548510313215 "" "" 0.41762452107279696 0.19640718562874251 0.1260932944606414 0.07549175970228601 0.060034305317324184 "" "" 0.06650011896264572 0.15036878420176064 0.21246728527242445 0.2592196050440162 0.311444206519153 "" "" 0.03906600808262236 0.12498129022601406 0.20535847926957043 0.2815446789402784 0.34904954348151473 "" 0.01998572448251249 0.18522483940042828 0.3645015465143945 0.022840827980014276 0.17725434213656913 0.23019271948608136
 132 1738 788 6256 0 0 0 57465 0 0 0 0 "" "" "" 0.1979048052835345 0.08972899111819631 0.7123662035982692 0 0 0 "" "" 0.20450704225352112 0.08549295774647887 0.71 0 0 0 "" "" 97 33 334 0 0 0 "" 0.20905172413793102 0.07112068965517242 0.7198275862068966 0 0 0 "" 120 55 365 0 0 0 "" 0.2222222222222222 0.10185185185185185 0.6759259259259259 0 0 0 "" 0.05581127733026467 0.04187817258883249 0.053388746803069057 0 0 0 "" 0.08264462809917356 0.09060955518945635 0.07240626859750049 0 0 0 "" 464 "" "" 0.23706896551724138 0.27155172413793105 0.24568965517241378 0.12931034482758622 0.11637931034482758 "" "" 0.15925925925925927 0.21481481481481482 0.25925925925925924 0.19814814814814816 0.1685185185185185 "" "" 0.18998272884283246 0.09368029739776952 0.06239737274220033 0.02786809103576405 0.018763029881862403 "" "" 0.31386861313868614 0.12931995540691194 0.09838369641602249 0.05628616517622304 0.034932821497120924 "" "" 0.06593031200182191 0.15315417900250514 0.20803917103165567 0.24516055568207698 0.3277157822819403 "" "" 0.03859154929577465 0.12633802816901407 0.2004225352112676 0.26774647887323944 0.36690140845070424 "" 0.015941698929628788 0.1755864267820542 0.36039626508767936 0.015486221817353677 0.1815076292416306 0.2510817581416534
 144 1782 807 6581 0 0 0 62457 0 0 0 0 "" "" "" 0.19432933478735007 0.08800436205016357 0.7176663031624864 0 0 0 "" "" 0.20104055496264675 0.08457844183564568 0.7143810032017076 0 0 0 "" "" 74 33 381 0 0 0 "" 0.15163934426229508 0.06762295081967214 0.7807377049180327 0 0 0 "" 92 44 406 0 0 0 "" 0.16974169741697417 0.08118081180811808 0.7490774907749077 0 0 0 "" 0.04152637485970819 0.040892193308550186 0.057893937091627413 0 0 0 "" 0.06104844061048441 0.0694006309148265 0.07581699346405228 0 0 0 "" 488 "" "" 0.22745901639344263 0.3073770491803279 0.24795081967213115 0.11065573770491803 0.10655737704918032 "" "" 0.18265682656826568 0.2859778597785978 0.24907749077490776 0.15313653136531366 0.12915129151291513 "" "" 0.1828665568369028 0.10366275051831375 0.06498388829215897 0.025011579434923575 0.01680129240710824 "" "" 0.31329113924050633 0.15848670756646216 0.09246575342465753 0.04302747537584241 0.024884464984002843 "" "" 0.06619411123227917 0.15779716466739369 0.20305343511450383 0.23544165757906216 0.33751363140676116 "" "" 0.04215581643543223 0.13046958377801493 0.19477054429028814 0.25733724653148343 0.3752668089647812 "" 0.016793893129770993 0.16575790621592149 0.35910577971646673 0.010468920392584515 0.17350054525627046 0.2743729552889858
 156 1817 831 6835 0 0 0 65316 0 0 0 0 "" "" "" 0.19160603184646208 0.08763049667826638 0.7207634714752715 0 0 0 "" "" 0.20055416281831376 0.08523551919778335 0.7142103179839029 0 0 0 "" "" 62 39 342 0 0 0 "" 0.1399548532731377 0.08803611738148984 0.7720090293453724 0 0 0 "" 41 27 181 0 0 0 "" 0.1646586345381526 0.10843373493975904 0.7269076305220884 0 0 0 "" 0.0341221794166208 0.04693140794223827 0.05003657644476957 0 0 0 "" 0.026973684210526316 0.04179566563467492 0.03343801958248661 0 0 0 "" 443 "" "" 0.23702031602708803 0.3047404063205418 0.23476297968397292 0.14446952595936793 0.07900677200902935 "" "" 0.14457831325301204 0.23694779116465864 0.285140562248996 0.18072289156626506 0.15261044176706828 "" "" 0.16826923076923078 0.09036144578313253 0.05391394504924832 0.029878618113912233 0.010625379477838493 "" "" 0.12203389830508475 0.06243386243386243 0.04829931972789116 0.024 0.012692050768203072 "" "" 0.06580196140461879 0.15754508067067383 0.20341664030370135 0.22587788674470105 0.34735843087630497 "" "" 0.03892334081013326 0.12468663412059638 0.1939569864098166 0.2473941153186436 0.39503892334081014 "" 0.013919645681746282 0.1868606980913213 0.22260887904671517 0.026257513445112308 0.1631340293156174 0.3872192344194875
 168 1871 850 7094 0 0 0 69790 0 0 0 0 "" "" "" 0.19062659195109527 0.08660213958227203 0.7227712684666328 0 0 0 "" "" 0.19766712655211338 0.08353192023077888 0.7188009532171077 0 0 0 "" "" 80 35 321 0 0 0 "" 0.1834862385321101 0.08027522935779817 0.7362385321100917 0 0 0 "" 83 33 421 0 0 0 "" 0.15456238361266295 0.061452513966480445 0.7839851024208566 0 0 0 "" 0.04275788348476751 0.041176470588235294 0.04524950662531717 0 0 0 "" 0.05266497461928934 0.04954954954954955 0.07346012912231722 0 0 0 "" 436 "" "" 0.27293577981651373 0.286697247706422 0.25 0.11238532110091744 0.0779816513761468 "" "" 0.13221601489757914 0.24767225325884543 0.24953445065176907 0.15828677839851024 0.2122905027932961 "" "" 0.18251533742331288 0.08164598301763554 0.05366814377154111 0.023156899810964082 0.00975609756097561 "" "" 0.23127035830618892 0.1339375629405841 0.08584240871236387 0.0454788657035848 0.03515263644773358 "" "" 0.06642893530310749 0.15598573611818645 0.20692817116658177 0.21558838512480896 0.3550687722873153 "" "" 0.038504954220494166 0.12454534052426941 0.1957857769973661 0.2344161545215101 0.40674777373636023 "" 0.015078960774325013 0.1725929699439633 0.2249617931737137 0.014977075904228223 0.15354049923586346 0.4188487009679063
 180 1922 862 7336 0 0 0 73111 0 0 0 0 "" "" "" 0.1899209486166008 0.08517786561264822 0.724901185770751 0 0 0 "" "" 0.19708117235556627 0.08213725726691594 0.7207815703775178 0 0 0 "" "" 78 27 332 0 0 0 "" 0.17848970251716248 0.06178489702517163 0.7597254004576659 0 0 0 "" 93 31 370 0 0 0 "" 0.1882591093117409 0.06275303643724696 0.7489878542510121 0 0 0 "" 0.04058272632674298 0.031322505800464036 0.04525627044711014 0 0 0 "" 0.056915544675642596 0.04552129221732746 0.06191432396251673 0 0 0 "" 437 "" "" 0.2723112128146453 0.28832951945080093 0.21967963386727687 0.13729977116704806 0.08237986270022883 "" "" 0.16396761133603238 0.2834008097165992 0.2651821862348178 0.1417004048582996 0.145748987854251 "" "" 0.17682020802377416 0.08087291399229782 0.04567078972407231 0.027972027972027972 0.009884678747940691 "" "" 0.2515527950310559 0.1360544217687075 0.07968369829683698 0.03723404255319149 0.02107728337236534 "" "" 0.06650197628458498 0.15395256916996047 0.20770750988142292 0.21195652173913043 0.35988142292490116 "" "" 0.038837293450729705 0.1241104812447232 0.19828729948136534 0.22675189965022313 0.41201302617295865 "" 0.014822134387351778 0.16590909090909092 0.21828063241106718 0.010968379446640317 0.14466403162055336 0.4453557312252964
 192 1990 882 7567 0 0 0 76831 0 0 0 0 "" "" "" 0.19063128652169747 0.08449085161413929 0.7248778618641633 0 0 0 "" "" 0.19746923612723474 0.0816113303923845 0.7209194334803808 0 0 0 "" "" 75 34 306 0 0 0 "" 0.18072289156626506 0.0819277108433735 0.7373493975903614 0 0 0 "" 89 36 329 0 0 0 "" 0.1960352422907489 0.07929515418502203 0.724669603524229 0 0 0 "" 0.03768844221105527 0.03854875283446712 0.040438747191753666 0 0 0 "" 0.052322163433274546 0.051209103840682786 0.052979066022544284 0 0 0 "" 415 "" "" 0.26265060240963856 0.28433734939759037 0.24819277108433735 0.12530120481927712 0.07951807228915662 "" "" 0.17841409691629956 0.28854625550660795 0.2665198237885463 0.14317180616740088 0.12334801762114538 "" "" 0.15935672514619884 0.07444794952681388 0.04799627213420317 0.023593466424682397 0.008638743455497382 "" "" 0.24770642201834864 0.12163416898792943 0.07142857142857142 0.034013605442176874 0.015533980582524271 "" "" 0.0655235175783121 0.15183446690296004 0.20557524667113708 0.21113133441900564 0.3659354344285851 "" "" 0.03796145809147899 0.12502902252147666 0.1966566055258881 0.2218481541676341 0.4185047596935222 "" 0.013411246287958617 0.1614139285372162 0.2112271290353482 0 0.14081808602356546 0.4731296101159115
 204 2048 898 7796 0 0 0 81005 0 0 0 0 "" "" "" 0.190653509588531 0.08359709551293987 0.7257493948985292 0 0 0 "" "" 0.19850948509485095 0.08118789521228546 0.7203026196928636 0 0 0 "" "" 75 30 299 0 0 0 "" 0.18564356435643564 0.07425742574257425 0.7400990099009901 0 0 0 "" 83 29 262 0 0 0 "" 0.22192513368983957 0.07754010695187166 0.7005347593582888 0 0 0 "" 0.03662109375 0.0334075723830735 0.0383530015392509 0 0 0 "" 0.047212741751990896 0.04033379694019471 0.04107226838062392 0 0 0 "" 404 "" "" 0.2747524752475248 0.3316831683168317 0.23267326732673269 0.11633663366336634 0.04455445544554455 "" "" 0.17647058823529413 0.24598930481283424 0.2807486631016043 0.20053475935828877 0.0962566844919786 "" "" 0.15925394548063126 0.08230958230958231 0.04309949564419991 0.020814880425155006 0.004524886877828055 "" "" 0.19760479041916168 0.08598130841121496 0.060904872389791184 0.0382262996941896 0.009559214020180564 "" "" 0.0648854961832061 0.15155464531744553 0.20303481660770806 0.21020294172407372 0.37032210016756656 "" "" 0.03771454381210479 0.12082204155374887 0.1946702800361337 0.22154471544715448 0.42524841915085815 "" 0.011171104077452988 0.16440141500651648 0.19530813628746974 0 0.1316328430459877 0.49748650158257307
 216 2096 903 8041 0 0 0 84415 0 0 0 0 "" "" "" 0.18985507246376812 0.08179347826086956 0.7283514492753623 0 0 0 "" "" 0.19738562091503267 0.07962962962962963 0.7229847494553376 0 0 0 "" "" 75 30 300 0 0 0 "" 0.18518518518518517 0.07407407407407407 0.7407407407407407 0 0 0 "" 79 30 344 0 0 0 "" 0.17439293598233996 0.06622516556291391 0.7593818984547461 0 0 0 "" 0.0357824427480916 0.03322259136212625 0.0373087924387514 0 0 0 "" 0.04359823399558499 0.04103967168262654 0.05183064637637487 0 0 0 "" 405 "" "" 0.2765432098765432 0.30617283950617286 0.2419753086419753 0.12345679012345678 0.05185185185185185 "" "" 0.17660044150110377 0.31567328918322296 0.24061810154525387 0.1368653421633554 0.13024282560706402 "" "" 0.1568627450980392 0.07612031921424187 0.043458980044345896 0.021542438604049977 0.00509585052171803 "" "" 0.22662889518413598 0.13035551504102097 0.06096196868008948 0.030845771144278607 0.015005086469989827 "" "" 0.06467391304347826 0.14755434782608695 0.20425724637681159 0.21023550724637682 0.37327898550724636 "" "" 0.03845315904139433 0.11949891067538126 0.19477124183006536 0.21895424836601307 0.428322440087146 "" 0.009329710144927537 0.15914855072463768 0.19221014492753624 0 0.1230072463768116 0.5163043478260869
 228 2137 914 8230 0 0 0 87396 0 0 0 0 "" "" "" 0.18943356085453417 0.08102118606506516 0.7295452530804006 0 0 0 "" "" 0.19730989197203982 0.07900868460072019 0.72368142342724 0 0 0 "" "" 65 23 285 0 0 0 "" 0.1742627345844504 0.06166219839142091 0.7640750670241286 0 0 0 "" 81 28 309 0 0 0 "" 0.1937799043062201 0.06698564593301436 0.7392344497607656 0 0 0 "" 0.030416471689284044 0.02516411378555799 0.03462940461725395 0 0 0 "" 0.043478260869565216 0.03753351206434316 0.045221718132591834 0 0 0 "" 373 "" "" 0.26005361930294907 0.35924932975871315 0.23056300268096513 0.10723860589812333 0.04289544235924933 "" "" 0.17942583732057416 0.25598086124401914 0.2607655502392344 0.21291866028708134 0.09090909090909091 "" "" 0.1379800853485064 0.08048048048048048 0.037719298245614034 0.016963528413910092 0.0037426900584795323 "" "" 0.21551724137931033 0.0966576332429991 0.059955995599559955 0.042870905587668595 0.009284143659907158 "" "" 0.062317170463611384 0.147593298466448 0.20210974204414503 0.20902402269302367 0.3789557663327719 "" "" 0.036856598178352046 0.11724210972251642 0.19254395255242535 0.2198686718915484 0.4334886676551578 "" 0.01081464409183583 0.15220281889903378 0.18721744526194486 0 0.11683361404130839 0.5329314777058771
